曲紋唇魚_zh.wikipedia.org_all-access_spider,[0.0-7.0],[0.0-9.0],[2.0-10.0],[1.0-11.0],[2.0-8.0],[0.0-6.0],[0.0-11.0],[2.0-18.0],[0.0-8.0],[1.0-13.0],[0.0-9.0],[0.0-27.0],[2.0-9.0],[0.0-13.0],[2.0-11.0],[1.0-15.0],[0.0-7.0],[2.0-11.0],[1.0-9.0],[0.0-7.0],[2.0-13.0],[4.0-18.0],[5.0-10.0],[1.0-9.0],[2.0-13.0],[2.0-9.0],[0.0-10.0],[1.0-11.0],[3.0-8.0],[1.0-8.0],[1.0-14.0],[1.0-20.0],[1.0-12.0],[1.0-40.0],[3.0-27.0],[2.0-13.0],[2.0-13.0],[0.0-7.0],[0.0-6.0],[4.0-14.0],[0.0-7.0],[3.0-31.0],[2.0-13.0],[7.0-41.0],[2.0-9.0],[1.0-11.0],[0.0-41.0],[1.0-8.0],[1.0-7.0],aababaabba,Group 17
南沙群岛主权争议_zh.wikipedia.org_all-access_spider,[0.0-7.0],[0.0-9.0],[2.0-10.0],[1.0-11.0],[2.0-8.0],[0.0-6.0],[0.0-11.0],[2.0-18.0],[0.0-8.0],[1.0-13.0],[0.0-9.0],[0.0-27.0],[2.0-9.0],[0.0-13.0],[2.0-11.0],[1.0-15.0],[0.0-7.0],[2.0-11.0],[1.0-9.0],[0.0-7.0],[2.0-13.0],[4.0-18.0],[5.0-10.0],[1.0-9.0],[2.0-13.0],[2.0-9.0],[0.0-10.0],[1.0-11.0],[3.0-8.0],[1.0-8.0],[1.0-14.0],[1.0-20.0],[1.0-12.0],[1.0-40.0],[3.0-27.0],[2.0-13.0],[2.0-13.0],[0.0-7.0],[0.0-6.0],[4.0-14.0],[0.0-7.0],[3.0-31.0],[2.0-13.0],[7.0-41.0],[2.0-9.0],[1.0-11.0],[0.0-41.0],[1.0-8.0],[1.0-7.0],aababbabba,Group 17
黃台仰_zh.wikipedia.org_all-access_spider,[0.0-7.0],[0.0-9.0],[2.0-10.0],[1.0-11.0],[2.0-8.0],[0.0-6.0],[0.0-11.0],[2.0-18.0],[0.0-8.0],[1.0-13.0],[0.0-9.0],[0.0-27.0],[2.0-9.0],[0.0-13.0],[2.0-11.0],[1.0-15.0],[0.0-7.0],[2.0-11.0],[1.0-9.0],[0.0-7.0],[2.0-13.0],[4.0-18.0],[5.0-10.0],[1.0-9.0],[2.0-13.0],[2.0-9.0],[0.0-10.0],[1.0-11.0],[3.0-8.0],[1.0-8.0],[1.0-14.0],[1.0-20.0],[1.0-12.0],[1.0-40.0],[3.0-27.0],[2.0-13.0],[2.0-13.0],[0.0-7.0],[0.0-6.0],[4.0-14.0],[0.0-7.0],[3.0-31.0],[2.0-13.0],[7.0-41.0],[2.0-9.0],[1.0-11.0],[0.0-41.0],[1.0-8.0],[1.0-7.0],abaabbbbba,Group 17
GOT7_zh.wikipedia.org_all-access_spider,[2.0-14.0],[2.0-15.0],[3.0-14.0],[3.0-13.0],[2.0-26.0],[3.0-26.0],[3.0-17.0],[3.0-64.0],[4.0-23.0],[3.0-35.0],[0.0-30.0],[3.0-21.0],[2.0-119.0],[7.0-51.0],[4.0-18.0],[2.0-11.0],[6.0-14.0],[6.0-29.0],[2.0-39.0],[1.0-11.0],[3.0-32.0],[5.0-14.0],[6.0-125.0],[2.0-55.0],[4.0-87.0],[3.0-32.0],[0.0-24.0],[3.0-78.0],[3.0-71.0],[2.0-81.0],[2.0-8.0],[4.0-51.0],[2.0-24.0],[2.0-77.0],[2.0-11.0],[3.0-46.0],[1.0-101.0],[2.0-21.0],[1.0-13.0],[2.0-37.0],[0.0-18.0],[3.0-19.0],[3.0-25.0],[2.0-49.0],[3.0-66.0],[3.0-20.0],[3.0-21.0],[4.0-13.0],[5.0-36.0],aababbbbaa,Group 18
一拳超人_zh.wikipedia.org_all-access_spider,[2.0-14.0],[2.0-15.0],[3.0-14.0],[3.0-13.0],[2.0-26.0],[3.0-26.0],[3.0-17.0],[3.0-64.0],[4.0-23.0],[3.0-35.0],[0.0-30.0],[3.0-21.0],[2.0-119.0],[7.0-51.0],[4.0-18.0],[2.0-11.0],[6.0-14.0],[6.0-29.0],[2.0-39.0],[1.0-11.0],[3.0-32.0],[5.0-14.0],[6.0-125.0],[2.0-55.0],[4.0-87.0],[3.0-32.0],[0.0-24.0],[3.0-78.0],[3.0-71.0],[2.0-81.0],[2.0-8.0],[4.0-51.0],[2.0-24.0],[2.0-77.0],[2.0-11.0],[3.0-46.0],[1.0-101.0],[2.0-21.0],[1.0-13.0],[2.0-37.0],[0.0-18.0],[3.0-19.0],[3.0-25.0],[2.0-49.0],[3.0-66.0],[3.0-20.0],[3.0-21.0],[4.0-13.0],[5.0-36.0],aabababbaa,Group 18
2016年美國總統選舉_zh.wikipedia.org_all-access_spider,[2.0-14.0],[2.0-15.0],[3.0-14.0],[3.0-13.0],[2.0-26.0],[3.0-26.0],[3.0-17.0],[3.0-64.0],[4.0-23.0],[3.0-35.0],[0.0-30.0],[3.0-21.0],[2.0-119.0],[7.0-51.0],[4.0-18.0],[2.0-11.0],[6.0-14.0],[6.0-29.0],[2.0-39.0],[1.0-11.0],[3.0-32.0],[5.0-14.0],[6.0-125.0],[2.0-55.0],[4.0-87.0],[3.0-32.0],[0.0-24.0],[3.0-78.0],[3.0-71.0],[2.0-81.0],[2.0-8.0],[4.0-51.0],[2.0-24.0],[2.0-77.0],[2.0-11.0],[3.0-46.0],[1.0-101.0],[2.0-21.0],[1.0-13.0],[2.0-37.0],[0.0-18.0],[3.0-19.0],[3.0-25.0],[2.0-49.0],[3.0-66.0],[3.0-20.0],[3.0-21.0],[4.0-13.0],[5.0-36.0],abbaabbbab,Group 18
母亲节_zh.wikipedia.org_all-access_spider,[2.0-14.0],[2.0-15.0],[3.0-14.0],[3.0-13.0],[2.0-26.0],[3.0-26.0],[3.0-17.0],[3.0-64.0],[4.0-23.0],[3.0-35.0],[0.0-30.0],[3.0-21.0],[2.0-119.0],[7.0-51.0],[4.0-18.0],[2.0-11.0],[6.0-14.0],[6.0-29.0],[2.0-39.0],[1.0-11.0],[3.0-32.0],[5.0-14.0],[6.0-125.0],[2.0-55.0],[4.0-87.0],[3.0-32.0],[0.0-24.0],[3.0-78.0],[3.0-71.0],[2.0-81.0],[2.0-8.0],[4.0-51.0],[2.0-24.0],[2.0-77.0],[2.0-11.0],[3.0-46.0],[1.0-101.0],[2.0-21.0],[1.0-13.0],[2.0-37.0],[0.0-18.0],[3.0-19.0],[3.0-25.0],[2.0-49.0],[3.0-66.0],[3.0-20.0],[3.0-21.0],[4.0-13.0],[5.0-36.0],ababbbabba,Group 18
等一個人咖啡_zh.wikipedia.org_all-access_spider,[2.0-14.0],[2.0-15.0],[3.0-14.0],[3.0-13.0],[2.0-26.0],[3.0-26.0],[3.0-17.0],[3.0-64.0],[4.0-23.0],[3.0-35.0],[0.0-30.0],[3.0-21.0],[2.0-119.0],[7.0-51.0],[4.0-18.0],[2.0-11.0],[6.0-14.0],[6.0-29.0],[2.0-39.0],[1.0-11.0],[3.0-32.0],[5.0-14.0],[6.0-125.0],[2.0-55.0],[4.0-87.0],[3.0-32.0],[0.0-24.0],[3.0-78.0],[3.0-71.0],[2.0-81.0],[2.0-8.0],[4.0-51.0],[2.0-24.0],[2.0-77.0],[2.0-11.0],[3.0-46.0],[1.0-101.0],[2.0-21.0],[1.0-13.0],[2.0-37.0],[0.0-18.0],[3.0-19.0],[3.0-25.0],[2.0-49.0],[3.0-66.0],[3.0-20.0],[3.0-21.0],[4.0-13.0],[5.0-36.0],baabbabaaa,Group 18
臺北文化體育園區_zh.wikipedia.org_all-access_spider,[2.0-14.0],[2.0-15.0],[3.0-14.0],[3.0-13.0],[2.0-26.0],[3.0-26.0],[3.0-17.0],[3.0-64.0],[4.0-23.0],[3.0-35.0],[0.0-30.0],[3.0-21.0],[2.0-119.0],[7.0-51.0],[4.0-18.0],[2.0-11.0],[6.0-14.0],[6.0-29.0],[2.0-39.0],[1.0-11.0],[3.0-32.0],[5.0-14.0],[6.0-125.0],[2.0-55.0],[4.0-87.0],[3.0-32.0],[0.0-24.0],[3.0-78.0],[3.0-71.0],[2.0-81.0],[2.0-8.0],[4.0-51.0],[2.0-24.0],[2.0-77.0],[2.0-11.0],[3.0-46.0],[1.0-101.0],[2.0-21.0],[1.0-13.0],[2.0-37.0],[0.0-18.0],[3.0-19.0],[3.0-25.0],[2.0-49.0],[3.0-66.0],[3.0-20.0],[3.0-21.0],[4.0-13.0],[5.0-36.0],aababbaaab,Group 18
臺灣外省人_zh.wikipedia.org_all-access_spider,[2.0-14.0],[2.0-15.0],[3.0-14.0],[3.0-13.0],[2.0-26.0],[3.0-26.0],[3.0-17.0],[3.0-64.0],[4.0-23.0],[3.0-35.0],[0.0-30.0],[3.0-21.0],[2.0-119.0],[7.0-51.0],[4.0-18.0],[2.0-11.0],[6.0-14.0],[6.0-29.0],[2.0-39.0],[1.0-11.0],[3.0-32.0],[5.0-14.0],[6.0-125.0],[2.0-55.0],[4.0-87.0],[3.0-32.0],[0.0-24.0],[3.0-78.0],[3.0-71.0],[2.0-81.0],[2.0-8.0],[4.0-51.0],[2.0-24.0],[2.0-77.0],[2.0-11.0],[3.0-46.0],[1.0-101.0],[2.0-21.0],[1.0-13.0],[2.0-37.0],[0.0-18.0],[3.0-19.0],[3.0-25.0],[2.0-49.0],[3.0-66.0],[3.0-20.0],[3.0-21.0],[4.0-13.0],[5.0-36.0],abbaababab,Group 18
雲林大屠殺_zh.wikipedia.org_all-access_spider,[2.0-14.0],[2.0-15.0],[3.0-14.0],[3.0-13.0],[2.0-26.0],[3.0-26.0],[3.0-17.0],[3.0-64.0],[4.0-23.0],[3.0-35.0],[0.0-30.0],[3.0-21.0],[2.0-119.0],[7.0-51.0],[4.0-18.0],[2.0-11.0],[6.0-14.0],[6.0-29.0],[2.0-39.0],[1.0-11.0],[3.0-32.0],[5.0-14.0],[6.0-125.0],[2.0-55.0],[4.0-87.0],[3.0-32.0],[0.0-24.0],[3.0-78.0],[3.0-71.0],[2.0-81.0],[2.0-8.0],[4.0-51.0],[2.0-24.0],[2.0-77.0],[2.0-11.0],[3.0-46.0],[1.0-101.0],[2.0-21.0],[1.0-13.0],[2.0-37.0],[0.0-18.0],[3.0-19.0],[3.0-25.0],[2.0-49.0],[3.0-66.0],[3.0-20.0],[3.0-21.0],[4.0-13.0],[5.0-36.0],abbbaaabab,Group 18
Girl's_Day_zh.wikipedia.org_all-access_spider,[3.0-34.0],[0.0-16.0],[3.0-16.0],[1.0-25.0],[3.0-23.0],[0.0-28.0],[1.0-47.0],[8.0-26.0],[4.0-39.0],[2.0-21.0],[1.0-12.0],[0.0-15.0],[3.0-27.0],[7.0-26.0],[4.0-23.0],[1.0-34.0],[0.0-21.0],[1.0-23.0],[2.0-20.0],[2.0-25.0],[4.0-8.0],[2.0-26.0],[2.0-13.0],[2.0-20.0],[4.0-24.0],[4.0-15.0],[1.0-7.0],[1.0-18.0],[3.0-20.0],[3.0-10.0],[1.0-16.0],[2.0-11.0],[1.0-50.0],[4.0-19.0],[3.0-92.0],[3.0-36.0],[1.0-47.0],[0.0-30.0],[2.0-17.0],[2.0-28.0],[2.0-29.0],[3.0-11.0],[2.0-37.0],[2.0-28.0],[2.0-36.0],[4.0-133.0],[3.0-54.0],[5.0-120.0],[2.0-18.0],aaaaaabaab,Group 19
中華民國陸軍軍官學校_zh.wikipedia.org_all-access_spider,[3.0-34.0],[0.0-16.0],[3.0-16.0],[1.0-25.0],[3.0-23.0],[0.0-28.0],[1.0-47.0],[8.0-26.0],[4.0-39.0],[2.0-21.0],[1.0-12.0],[0.0-15.0],[3.0-27.0],[7.0-26.0],[4.0-23.0],[1.0-34.0],[0.0-21.0],[1.0-23.0],[2.0-20.0],[2.0-25.0],[4.0-8.0],[2.0-26.0],[2.0-13.0],[2.0-20.0],[4.0-24.0],[4.0-15.0],[1.0-7.0],[1.0-18.0],[3.0-20.0],[3.0-10.0],[1.0-16.0],[2.0-11.0],[1.0-50.0],[4.0-19.0],[3.0-92.0],[3.0-36.0],[1.0-47.0],[0.0-30.0],[2.0-17.0],[2.0-28.0],[2.0-29.0],[3.0-11.0],[2.0-37.0],[2.0-28.0],[2.0-36.0],[4.0-133.0],[3.0-54.0],[5.0-120.0],[2.0-18.0],babaaaabab,Group 19
波多野結衣_zh.wikipedia.org_all-access_spider,[3.0-34.0],[0.0-16.0],[3.0-16.0],[1.0-25.0],[3.0-23.0],[0.0-28.0],[1.0-47.0],[8.0-26.0],[4.0-39.0],[2.0-21.0],[1.0-12.0],[0.0-15.0],[3.0-27.0],[7.0-26.0],[4.0-23.0],[1.0-34.0],[0.0-21.0],[1.0-23.0],[2.0-20.0],[2.0-25.0],[4.0-8.0],[2.0-26.0],[2.0-13.0],[2.0-20.0],[4.0-24.0],[4.0-15.0],[1.0-7.0],[1.0-18.0],[3.0-20.0],[3.0-10.0],[1.0-16.0],[2.0-11.0],[1.0-50.0],[4.0-19.0],[3.0-92.0],[3.0-36.0],[1.0-47.0],[0.0-30.0],[2.0-17.0],[2.0-28.0],[2.0-29.0],[3.0-11.0],[2.0-37.0],[2.0-28.0],[2.0-36.0],[4.0-133.0],[3.0-54.0],[5.0-120.0],[2.0-18.0],abbaaaabab,Group 19
燦爛的遺產_zh.wikipedia.org_all-access_spider,[3.0-34.0],[0.0-16.0],[3.0-16.0],[1.0-25.0],[3.0-23.0],[0.0-28.0],[1.0-47.0],[8.0-26.0],[4.0-39.0],[2.0-21.0],[1.0-12.0],[0.0-15.0],[3.0-27.0],[7.0-26.0],[4.0-23.0],[1.0-34.0],[0.0-21.0],[1.0-23.0],[2.0-20.0],[2.0-25.0],[4.0-8.0],[2.0-26.0],[2.0-13.0],[2.0-20.0],[4.0-24.0],[4.0-15.0],[1.0-7.0],[1.0-18.0],[3.0-20.0],[3.0-10.0],[1.0-16.0],[2.0-11.0],[1.0-50.0],[4.0-19.0],[3.0-92.0],[3.0-36.0],[1.0-47.0],[0.0-30.0],[2.0-17.0],[2.0-28.0],[2.0-29.0],[3.0-11.0],[2.0-37.0],[2.0-28.0],[2.0-36.0],[4.0-133.0],[3.0-54.0],[5.0-120.0],[2.0-18.0],babbbabaab,Group 19
想你_zh.wikipedia.org_all-access_spider,[3.0-34.0],[0.0-16.0],[3.0-16.0],[1.0-25.0],[3.0-23.0],[0.0-28.0],[1.0-47.0],[8.0-26.0],[4.0-39.0],[2.0-21.0],[1.0-12.0],[0.0-15.0],[3.0-27.0],[7.0-26.0],[4.0-23.0],[1.0-34.0],[0.0-21.0],[1.0-23.0],[2.0-20.0],[2.0-25.0],[4.0-8.0],[2.0-26.0],[2.0-13.0],[2.0-20.0],[4.0-24.0],[4.0-15.0],[1.0-7.0],[1.0-18.0],[3.0-20.0],[3.0-10.0],[1.0-16.0],[2.0-11.0],[1.0-50.0],[4.0-19.0],[3.0-92.0],[3.0-36.0],[1.0-47.0],[0.0-30.0],[2.0-17.0],[2.0-28.0],[2.0-29.0],[3.0-11.0],[2.0-37.0],[2.0-28.0],[2.0-36.0],[4.0-133.0],[3.0-54.0],[5.0-120.0],[2.0-18.0],bbbabaabba,Group 19
文雨非_zh.wikipedia.org_all-access_spider,[3.0-34.0],[0.0-16.0],[3.0-16.0],[1.0-25.0],[3.0-23.0],[0.0-28.0],[1.0-47.0],[8.0-26.0],[4.0-39.0],[2.0-21.0],[1.0-12.0],[0.0-15.0],[3.0-27.0],[7.0-26.0],[4.0-23.0],[1.0-34.0],[0.0-21.0],[1.0-23.0],[2.0-20.0],[2.0-25.0],[4.0-8.0],[2.0-26.0],[2.0-13.0],[2.0-20.0],[4.0-24.0],[4.0-15.0],[1.0-7.0],[1.0-18.0],[3.0-20.0],[3.0-10.0],[1.0-16.0],[2.0-11.0],[1.0-50.0],[4.0-19.0],[3.0-92.0],[3.0-36.0],[1.0-47.0],[0.0-30.0],[2.0-17.0],[2.0-28.0],[2.0-29.0],[3.0-11.0],[2.0-37.0],[2.0-28.0],[2.0-36.0],[4.0-133.0],[3.0-54.0],[5.0-120.0],[2.0-18.0],aaabbaaabb,Group 19
王楠_zh.wikipedia.org_all-access_spider,[3.0-34.0],[0.0-16.0],[3.0-16.0],[1.0-25.0],[3.0-23.0],[0.0-28.0],[1.0-47.0],[8.0-26.0],[4.0-39.0],[2.0-21.0],[1.0-12.0],[0.0-15.0],[3.0-27.0],[7.0-26.0],[4.0-23.0],[1.0-34.0],[0.0-21.0],[1.0-23.0],[2.0-20.0],[2.0-25.0],[4.0-8.0],[2.0-26.0],[2.0-13.0],[2.0-20.0],[4.0-24.0],[4.0-15.0],[1.0-7.0],[1.0-18.0],[3.0-20.0],[3.0-10.0],[1.0-16.0],[2.0-11.0],[1.0-50.0],[4.0-19.0],[3.0-92.0],[3.0-36.0],[1.0-47.0],[0.0-30.0],[2.0-17.0],[2.0-28.0],[2.0-29.0],[3.0-11.0],[2.0-37.0],[2.0-28.0],[2.0-36.0],[4.0-133.0],[3.0-54.0],[5.0-120.0],[2.0-18.0],bbaabaaaab,Group 19
賽巴斯汀·斯坦_zh.wikipedia.org_all-access_spider,[3.0-34.0],[0.0-16.0],[3.0-16.0],[1.0-25.0],[3.0-23.0],[0.0-28.0],[1.0-47.0],[8.0-26.0],[4.0-39.0],[2.0-21.0],[1.0-12.0],[0.0-15.0],[3.0-27.0],[7.0-26.0],[4.0-23.0],[1.0-34.0],[0.0-21.0],[1.0-23.0],[2.0-20.0],[2.0-25.0],[4.0-8.0],[2.0-26.0],[2.0-13.0],[2.0-20.0],[4.0-24.0],[4.0-15.0],[1.0-7.0],[1.0-18.0],[3.0-20.0],[3.0-10.0],[1.0-16.0],[2.0-11.0],[1.0-50.0],[4.0-19.0],[3.0-92.0],[3.0-36.0],[1.0-47.0],[0.0-30.0],[2.0-17.0],[2.0-28.0],[2.0-29.0],[3.0-11.0],[2.0-37.0],[2.0-28.0],[2.0-36.0],[4.0-133.0],[3.0-54.0],[5.0-120.0],[2.0-18.0],abbabbbaab,Group 19
INFINITE_zh.wikipedia.org_all-access_spider,[1.0-18.0],[2.0-22.0],[3.0-76.0],[2.0-31.0],[5.0-51.0],[4.0-55.0],[4.0-103.0],[1.0-25.0],[4.0-36.0],[4.0-50.0],[1.0-37.0],[3.0-80.0],[1.0-42.0],[8.0-23.0],[4.0-20.0],[2.0-50.0],[4.0-68.0],[2.0-110.0],[1.0-35.0],[4.0-67.0],[8.0-134.0],[5.0-67.0],[4.0-28.0],[1.0-61.0],[4.0-52.0],[4.0-77.0],[2.0-385.0],[3.0-44.0],[6.0-82.0],[3.0-79.0],[5.0-86.0],[3.0-44.0],[0.0-29.0],[5.0-18.0],[3.0-56.0],[1.0-71.0],[5.0-115.0],[2.0-19.0],[2.0-42.0],[6.0-28.0],[1.0-46.0],[2.0-79.0],[3.0-48.0],[3.0-35.0],[1.0-18.0],[3.0-231.0],[1.0-36.0],[3.0-18.0],[5.0-56.0],aaaaababab,Group 20
腦筋急轉彎_(電影)_zh.wikipedia.org_all-access_spider,[1.0-18.0],[2.0-22.0],[3.0-76.0],[2.0-31.0],[5.0-51.0],[4.0-55.0],[4.0-103.0],[1.0-25.0],[4.0-36.0],[4.0-50.0],[1.0-37.0],[3.0-80.0],[1.0-42.0],[8.0-23.0],[4.0-20.0],[2.0-50.0],[4.0-68.0],[2.0-110.0],[1.0-35.0],[4.0-67.0],[8.0-134.0],[5.0-67.0],[4.0-28.0],[1.0-61.0],[4.0-52.0],[4.0-77.0],[2.0-385.0],[3.0-44.0],[6.0-82.0],[3.0-79.0],[5.0-86.0],[3.0-44.0],[0.0-29.0],[5.0-18.0],[3.0-56.0],[1.0-71.0],[5.0-115.0],[2.0-19.0],[2.0-42.0],[6.0-28.0],[1.0-46.0],[2.0-79.0],[3.0-48.0],[3.0-35.0],[1.0-18.0],[3.0-231.0],[1.0-36.0],[3.0-18.0],[5.0-56.0],bababababa,Group 20
2014年世界盃足球賽_zh.wikipedia.org_all-access_spider,[1.0-18.0],[2.0-22.0],[3.0-76.0],[2.0-31.0],[5.0-51.0],[4.0-55.0],[4.0-103.0],[1.0-25.0],[4.0-36.0],[4.0-50.0],[1.0-37.0],[3.0-80.0],[1.0-42.0],[8.0-23.0],[4.0-20.0],[2.0-50.0],[4.0-68.0],[2.0-110.0],[1.0-35.0],[4.0-67.0],[8.0-134.0],[5.0-67.0],[4.0-28.0],[1.0-61.0],[4.0-52.0],[4.0-77.0],[2.0-385.0],[3.0-44.0],[6.0-82.0],[3.0-79.0],[5.0-86.0],[3.0-44.0],[0.0-29.0],[5.0-18.0],[3.0-56.0],[1.0-71.0],[5.0-115.0],[2.0-19.0],[2.0-42.0],[6.0-28.0],[1.0-46.0],[2.0-79.0],[3.0-48.0],[3.0-35.0],[1.0-18.0],[3.0-231.0],[1.0-36.0],[3.0-18.0],[5.0-56.0],ababbaaaaa,Group 20
林夏薇_zh.wikipedia.org_all-access_spider,[1.0-18.0],[2.0-22.0],[3.0-76.0],[2.0-31.0],[5.0-51.0],[4.0-55.0],[4.0-103.0],[1.0-25.0],[4.0-36.0],[4.0-50.0],[1.0-37.0],[3.0-80.0],[1.0-42.0],[8.0-23.0],[4.0-20.0],[2.0-50.0],[4.0-68.0],[2.0-110.0],[1.0-35.0],[4.0-67.0],[8.0-134.0],[5.0-67.0],[4.0-28.0],[1.0-61.0],[4.0-52.0],[4.0-77.0],[2.0-385.0],[3.0-44.0],[6.0-82.0],[3.0-79.0],[5.0-86.0],[3.0-44.0],[0.0-29.0],[5.0-18.0],[3.0-56.0],[1.0-71.0],[5.0-115.0],[2.0-19.0],[2.0-42.0],[6.0-28.0],[1.0-46.0],[2.0-79.0],[3.0-48.0],[3.0-35.0],[1.0-18.0],[3.0-231.0],[1.0-36.0],[3.0-18.0],[5.0-56.0],bbaaabbaaa,Group 20
分歧者·異類叛逃_zh.wikipedia.org_all-access_spider,[1.0-18.0],[2.0-22.0],[3.0-76.0],[2.0-31.0],[5.0-51.0],[4.0-55.0],[4.0-103.0],[1.0-25.0],[4.0-36.0],[4.0-50.0],[1.0-37.0],[3.0-80.0],[1.0-42.0],[8.0-23.0],[4.0-20.0],[2.0-50.0],[4.0-68.0],[2.0-110.0],[1.0-35.0],[4.0-67.0],[8.0-134.0],[5.0-67.0],[4.0-28.0],[1.0-61.0],[4.0-52.0],[4.0-77.0],[2.0-385.0],[3.0-44.0],[6.0-82.0],[3.0-79.0],[5.0-86.0],[3.0-44.0],[0.0-29.0],[5.0-18.0],[3.0-56.0],[1.0-71.0],[5.0-115.0],[2.0-19.0],[2.0-42.0],[6.0-28.0],[1.0-46.0],[2.0-79.0],[3.0-48.0],[3.0-35.0],[1.0-18.0],[3.0-231.0],[1.0-36.0],[3.0-18.0],[5.0-56.0],aababaaaaa,Group 20
鐵甲奇俠_(電影)_zh.wikipedia.org_all-access_spider,[1.0-18.0],[2.0-22.0],[3.0-76.0],[2.0-31.0],[5.0-51.0],[4.0-55.0],[4.0-103.0],[1.0-25.0],[4.0-36.0],[4.0-50.0],[1.0-37.0],[3.0-80.0],[1.0-42.0],[8.0-23.0],[4.0-20.0],[2.0-50.0],[4.0-68.0],[2.0-110.0],[1.0-35.0],[4.0-67.0],[8.0-134.0],[5.0-67.0],[4.0-28.0],[1.0-61.0],[4.0-52.0],[4.0-77.0],[2.0-385.0],[3.0-44.0],[6.0-82.0],[3.0-79.0],[5.0-86.0],[3.0-44.0],[0.0-29.0],[5.0-18.0],[3.0-56.0],[1.0-71.0],[5.0-115.0],[2.0-19.0],[2.0-42.0],[6.0-28.0],[1.0-46.0],[2.0-79.0],[3.0-48.0],[3.0-35.0],[1.0-18.0],[3.0-231.0],[1.0-36.0],[3.0-18.0],[5.0-56.0],baababaaba,Group 20
张伦硕_zh.wikipedia.org_all-access_spider,[1.0-18.0],[2.0-22.0],[3.0-76.0],[2.0-31.0],[5.0-51.0],[4.0-55.0],[4.0-103.0],[1.0-25.0],[4.0-36.0],[4.0-50.0],[1.0-37.0],[3.0-80.0],[1.0-42.0],[8.0-23.0],[4.0-20.0],[2.0-50.0],[4.0-68.0],[2.0-110.0],[1.0-35.0],[4.0-67.0],[8.0-134.0],[5.0-67.0],[4.0-28.0],[1.0-61.0],[4.0-52.0],[4.0-77.0],[2.0-385.0],[3.0-44.0],[6.0-82.0],[3.0-79.0],[5.0-86.0],[3.0-44.0],[0.0-29.0],[5.0-18.0],[3.0-56.0],[1.0-71.0],[5.0-115.0],[2.0-19.0],[2.0-42.0],[6.0-28.0],[1.0-46.0],[2.0-79.0],[3.0-48.0],[3.0-35.0],[1.0-18.0],[3.0-231.0],[1.0-36.0],[3.0-18.0],[5.0-56.0],aabaaaaaba,Group 20
Rewrite_zh.wikipedia.org_all-access_spider,[1.0-18.0],[2.0-22.0],[3.0-76.0],[2.0-31.0],[5.0-51.0],[4.0-55.0],[4.0-103.0],[1.0-25.0],[4.0-36.0],[4.0-50.0],[1.0-37.0],[3.0-80.0],[1.0-42.0],[8.0-23.0],[4.0-20.0],[2.0-50.0],[4.0-68.0],[2.0-110.0],[1.0-35.0],[4.0-67.0],[8.0-134.0],[5.0-67.0],[4.0-28.0],[1.0-61.0],[4.0-52.0],[4.0-77.0],[2.0-385.0],[3.0-44.0],[6.0-82.0],[3.0-79.0],[5.0-86.0],[3.0-44.0],[0.0-29.0],[5.0-18.0],[3.0-56.0],[1.0-71.0],[5.0-115.0],[2.0-19.0],[2.0-42.0],[6.0-28.0],[1.0-46.0],[2.0-79.0],[3.0-48.0],[3.0-35.0],[1.0-18.0],[3.0-231.0],[1.0-36.0],[3.0-18.0],[5.0-56.0],bababbaaba,Group 20
Mamamoo_zh.wikipedia.org_all-access_spider,[0.0-7.0],[0.0-5.0],[0.0-2.0],[0.0-7.0],[0.0-5.0],[0.0-4.0],[0.0-1.0],[0.0-1.0],[0.0-2.0],[0.0-8.0],[0.0-1.0],[0.0-2.0],[0.0-1.0],[0.0-2.0],[0.0-8.0],[0.0-5.0],[0.0-6.0],[0.0-5.0],[0.0-5.0],[0.0-3.0],[0.0-4.0],[0.0-7.0],[0.0-3.0],[0.0-3.0],[0.0-3.0],[0.0-5.0],[0.0-11.0],[0.0-5.0],[0.0-2.0],[0.0-3.0],[0.0-2.0],[0.0-4.0],[0.0-3.0],[0.0-3.0],[0.0-3.0],[0.0-3.0],[0.0-4.0],[0.0-7.0],[0.0-3.0],[0.0-4.0],[0.0-4.0],[0.0-2.0],[0.0-3.0],[0.0-2.0],[0.0-3.0],[0.0-4.0],[0.0-6.0],[0.0-4.0],[0.0-5.0],aabaabbbaa,Group 21
LoveLive!_人物列表_zh.wikipedia.org_all-access_spider,[0.0-7.0],[0.0-5.0],[0.0-2.0],[0.0-7.0],[0.0-5.0],[0.0-4.0],[0.0-1.0],[0.0-1.0],[0.0-2.0],[0.0-8.0],[0.0-1.0],[0.0-2.0],[0.0-1.0],[0.0-2.0],[0.0-8.0],[0.0-5.0],[0.0-6.0],[0.0-5.0],[0.0-5.0],[0.0-3.0],[0.0-4.0],[0.0-7.0],[0.0-3.0],[0.0-3.0],[0.0-3.0],[0.0-5.0],[0.0-11.0],[0.0-5.0],[0.0-2.0],[0.0-3.0],[0.0-2.0],[0.0-4.0],[0.0-3.0],[0.0-3.0],[0.0-3.0],[0.0-3.0],[0.0-4.0],[0.0-7.0],[0.0-3.0],[0.0-4.0],[0.0-4.0],[0.0-2.0],[0.0-3.0],[0.0-2.0],[0.0-3.0],[0.0-4.0],[0.0-6.0],[0.0-4.0],[0.0-5.0],aaaabbaaab,Group 21
