物联网_zh.wikipedia.org_all-access_spider,[5.0-12.0],[2.0-61.0],[4.0-54.0],[2.0-36.0],[0.0-28.0],[0.0-8.0],[2.0-9.0],[3.0-14.0],[8.0-70.0],[0.0-26.0],[1.0-18.0],[1.0-72.0],[1.0-28.0],[3.0-12.0],[5.0-81.0],[2.0-64.0],[0.0-23.0],[3.0-7.0],[3.0-6.0],[4.0-34.0],[2.0-7.0],[2.0-11.0],[6.0-11.0],[1.0-8.0],[3.0-8.0],[3.0-13.0],[3.0-63.0],[1.0-11.0],[2.0-18.0],[4.0-12.0],[3.0-6.0],[1.0-11.0],[2.0-21.0],[0.0-11.0],[3.0-6.0],[1.0-16.0],[3.0-8.0],[1.0-5.0],[2.0-13.0],[2.0-10.0],[0.0-8.0],[5.0-7.0],[4.0-25.0],[1.0-13.0],[2.0-12.0],[2.0-7.0],[5.0-30.0],[0.0-10.0],[2.0-12.0],bbbbb,Group 38
還珠格格_zh.wikipedia.org_all-access_spider,[2.0-27.0],[1.0-55.0],[4.0-49.0],[1.0-36.0],[2.0-86.0],[6.0-10.0],[3.0-14.0],[1.0-30.0],[7.0-75.0],[5.0-15.0],[3.0-16.0],[2.0-18.0],[4.0-21.0],[8.0-12.0],[5.0-28.0],[6.0-49.0],[6.0-26.0],[6.0-13.0],[5.0-43.0],[1.0-37.0],[4.0-13.0],[6.0-17.0],[4.0-7.0],[2.0-63.0],[1.0-17.0],[0.0-27.0],[3.0-38.0],[3.0-11.0],[2.0-19.0],[2.0-6.0],[3.0-14.0],[1.0-7.0],[1.0-8.0],[3.0-51.0],[2.0-14.0],[1.0-7.0],[2.0-10.0],[2.0-4.0],[2.0-10.0],[1.0-18.0],[2.0-8.0],[3.0-16.0],[2.0-6.0],[2.0-14.0],[2.0-8.0],[2.0-7.0],[3.0-13.0],[2.0-7.0],[2.0-11.0],cbbbb,Group 39
文彩元_zh.wikipedia.org_all-access_spider,[2.0-27.0],[1.0-55.0],[4.0-49.0],[1.0-36.0],[2.0-86.0],[6.0-10.0],[3.0-14.0],[1.0-30.0],[7.0-75.0],[5.0-15.0],[3.0-16.0],[2.0-18.0],[4.0-21.0],[8.0-12.0],[5.0-28.0],[6.0-49.0],[6.0-26.0],[6.0-13.0],[5.0-43.0],[1.0-37.0],[4.0-13.0],[6.0-17.0],[4.0-7.0],[2.0-63.0],[1.0-17.0],[0.0-27.0],[3.0-38.0],[3.0-11.0],[2.0-19.0],[2.0-6.0],[3.0-14.0],[1.0-7.0],[1.0-8.0],[3.0-51.0],[2.0-14.0],[1.0-7.0],[2.0-10.0],[2.0-4.0],[2.0-10.0],[1.0-18.0],[2.0-8.0],[3.0-16.0],[2.0-6.0],[2.0-14.0],[2.0-8.0],[2.0-7.0],[3.0-13.0],[2.0-7.0],[2.0-11.0],cbbbb,Group 39
撲殺天使朵庫蘿_zh.wikipedia.org_all-access_spider,[2.0-27.0],[1.0-55.0],[4.0-49.0],[1.0-36.0],[2.0-86.0],[6.0-10.0],[3.0-14.0],[1.0-30.0],[7.0-75.0],[5.0-15.0],[3.0-16.0],[2.0-18.0],[4.0-21.0],[8.0-12.0],[5.0-28.0],[6.0-49.0],[6.0-26.0],[6.0-13.0],[5.0-43.0],[1.0-37.0],[4.0-13.0],[6.0-17.0],[4.0-7.0],[2.0-63.0],[1.0-17.0],[0.0-27.0],[3.0-38.0],[3.0-11.0],[2.0-19.0],[2.0-6.0],[3.0-14.0],[1.0-7.0],[1.0-8.0],[3.0-51.0],[2.0-14.0],[1.0-7.0],[2.0-10.0],[2.0-4.0],[2.0-10.0],[1.0-18.0],[2.0-8.0],[3.0-16.0],[2.0-6.0],[2.0-14.0],[2.0-8.0],[2.0-7.0],[3.0-13.0],[2.0-7.0],[2.0-11.0],cbbbb,Group 39
純熟意外_zh.wikipedia.org_all-access_spider,[2.0-27.0],[1.0-55.0],[4.0-49.0],[1.0-36.0],[2.0-86.0],[6.0-10.0],[3.0-14.0],[1.0-30.0],[7.0-75.0],[5.0-15.0],[3.0-16.0],[2.0-18.0],[4.0-21.0],[8.0-12.0],[5.0-28.0],[6.0-49.0],[6.0-26.0],[6.0-13.0],[5.0-43.0],[1.0-37.0],[4.0-13.0],[6.0-17.0],[4.0-7.0],[2.0-63.0],[1.0-17.0],[0.0-27.0],[3.0-38.0],[3.0-11.0],[2.0-19.0],[2.0-6.0],[3.0-14.0],[1.0-7.0],[1.0-8.0],[3.0-51.0],[2.0-14.0],[1.0-7.0],[2.0-10.0],[2.0-4.0],[2.0-10.0],[1.0-18.0],[2.0-8.0],[3.0-16.0],[2.0-6.0],[2.0-14.0],[2.0-8.0],[2.0-7.0],[3.0-13.0],[2.0-7.0],[2.0-11.0],cbbbb,Group 39
Lovelyz_zh.wikipedia.org_all-access_spider,[2.0-31.0],[4.0-9.0],[2.0-36.0],[4.0-21.0],[4.0-15.0],[3.0-23.0],[2.0-20.0],[7.0-26.0],[4.0-65.0],[9.0-51.0],[6.0-22.0],[5.0-21.0],[3.0-22.0],[8.0-19.0],[6.0-26.0],[4.0-24.0],[1.0-23.0],[4.0-16.0],[4.0-31.0],[4.0-22.0],[5.0-15.0],[6.0-19.0],[4.0-16.0],[3.0-12.0],[2.0-10.0],[2.0-46.0],[4.0-13.0],[3.0-12.0],[6.0-22.0],[2.0-7.0],[2.0-8.0],[2.0-6.0],[3.0-12.0],[3.0-12.0],[3.0-15.0],[3.0-9.0],[3.0-28.0],[0.0-8.0],[0.0-5.0],[5.0-26.0],[0.0-11.0],[2.0-11.0],[3.0-14.0],[2.0-19.0],[1.0-12.0],[3.0-20.0],[2.0-10.0],[4.0-22.0],[3.0-21.0],bbbbb,Group 40
六小龄童_zh.wikipedia.org_all-access_spider,[2.0-31.0],[4.0-9.0],[2.0-36.0],[4.0-21.0],[4.0-15.0],[3.0-23.0],[2.0-20.0],[7.0-26.0],[4.0-65.0],[9.0-51.0],[6.0-22.0],[5.0-21.0],[3.0-22.0],[8.0-19.0],[6.0-26.0],[4.0-24.0],[1.0-23.0],[4.0-16.0],[4.0-31.0],[4.0-22.0],[5.0-15.0],[6.0-19.0],[4.0-16.0],[3.0-12.0],[2.0-10.0],[2.0-46.0],[4.0-13.0],[3.0-12.0],[6.0-22.0],[2.0-7.0],[2.0-8.0],[2.0-6.0],[3.0-12.0],[3.0-12.0],[3.0-15.0],[3.0-9.0],[3.0-28.0],[0.0-8.0],[0.0-5.0],[5.0-26.0],[0.0-11.0],[2.0-11.0],[3.0-14.0],[2.0-19.0],[1.0-12.0],[3.0-20.0],[2.0-10.0],[4.0-22.0],[3.0-21.0],bbbbb,Group 40
宫崎骏_zh.wikipedia.org_all-access_spider,[2.0-31.0],[4.0-9.0],[2.0-36.0],[4.0-21.0],[4.0-15.0],[3.0-23.0],[2.0-20.0],[7.0-26.0],[4.0-65.0],[9.0-51.0],[6.0-22.0],[5.0-21.0],[3.0-22.0],[8.0-19.0],[6.0-26.0],[4.0-24.0],[1.0-23.0],[4.0-16.0],[4.0-31.0],[4.0-22.0],[5.0-15.0],[6.0-19.0],[4.0-16.0],[3.0-12.0],[2.0-10.0],[2.0-46.0],[4.0-13.0],[3.0-12.0],[6.0-22.0],[2.0-7.0],[2.0-8.0],[2.0-6.0],[3.0-12.0],[3.0-12.0],[3.0-15.0],[3.0-9.0],[3.0-28.0],[0.0-8.0],[0.0-5.0],[5.0-26.0],[0.0-11.0],[2.0-11.0],[3.0-14.0],[2.0-19.0],[1.0-12.0],[3.0-20.0],[2.0-10.0],[4.0-22.0],[3.0-21.0],bbbbb,Group 40
G.NA_zh.wikipedia.org_all-access_spider,[2.0-31.0],[4.0-9.0],[2.0-36.0],[4.0-21.0],[4.0-15.0],[3.0-23.0],[2.0-20.0],[7.0-26.0],[4.0-65.0],[9.0-51.0],[6.0-22.0],[5.0-21.0],[3.0-22.0],[8.0-19.0],[6.0-26.0],[4.0-24.0],[1.0-23.0],[4.0-16.0],[4.0-31.0],[4.0-22.0],[5.0-15.0],[6.0-19.0],[4.0-16.0],[3.0-12.0],[2.0-10.0],[2.0-46.0],[4.0-13.0],[3.0-12.0],[6.0-22.0],[2.0-7.0],[2.0-8.0],[2.0-6.0],[3.0-12.0],[3.0-12.0],[3.0-15.0],[3.0-9.0],[3.0-28.0],[0.0-8.0],[0.0-5.0],[5.0-26.0],[0.0-11.0],[2.0-11.0],[3.0-14.0],[2.0-19.0],[1.0-12.0],[3.0-20.0],[2.0-10.0],[4.0-22.0],[3.0-21.0],bbbbb,Group 40
通奸_zh.wikipedia.org_all-access_spider,[2.0-31.0],[4.0-9.0],[2.0-36.0],[4.0-21.0],[4.0-15.0],[3.0-23.0],[2.0-20.0],[7.0-26.0],[4.0-65.0],[9.0-51.0],[6.0-22.0],[5.0-21.0],[3.0-22.0],[8.0-19.0],[6.0-26.0],[4.0-24.0],[1.0-23.0],[4.0-16.0],[4.0-31.0],[4.0-22.0],[5.0-15.0],[6.0-19.0],[4.0-16.0],[3.0-12.0],[2.0-10.0],[2.0-46.0],[4.0-13.0],[3.0-12.0],[6.0-22.0],[2.0-7.0],[2.0-8.0],[2.0-6.0],[3.0-12.0],[3.0-12.0],[3.0-15.0],[3.0-9.0],[3.0-28.0],[0.0-8.0],[0.0-5.0],[5.0-26.0],[0.0-11.0],[2.0-11.0],[3.0-14.0],[2.0-19.0],[1.0-12.0],[3.0-20.0],[2.0-10.0],[4.0-22.0],[3.0-21.0],bbbbb,Group 40
太陽的後裔_zh.wikipedia.org_all-access_spider,[2.0-31.0],[4.0-9.0],[2.0-36.0],[4.0-21.0],[4.0-15.0],[3.0-23.0],[2.0-20.0],[7.0-26.0],[4.0-65.0],[9.0-51.0],[6.0-22.0],[5.0-21.0],[3.0-22.0],[8.0-19.0],[6.0-26.0],[4.0-24.0],[1.0-23.0],[4.0-16.0],[4.0-31.0],[4.0-22.0],[5.0-15.0],[6.0-19.0],[4.0-16.0],[3.0-12.0],[2.0-10.0],[2.0-46.0],[4.0-13.0],[3.0-12.0],[6.0-22.0],[2.0-7.0],[2.0-8.0],[2.0-6.0],[3.0-12.0],[3.0-12.0],[3.0-15.0],[3.0-9.0],[3.0-28.0],[0.0-8.0],[0.0-5.0],[5.0-26.0],[0.0-11.0],[2.0-11.0],[3.0-14.0],[2.0-19.0],[1.0-12.0],[3.0-20.0],[2.0-10.0],[4.0-22.0],[3.0-21.0],bbbbb,Group 40
古力_zh.wikipedia.org_all-access_spider,[0.0-35.0],[0.0-12.0],[1.0-7.0],[0.0-10.0],[0.0-19.0],[1.0-6.0],[1.0-23.0],[2.0-22.0],[2.0-39.0],[1.0-9.0],[1.0-13.0],[0.0-7.0],[2.0-13.0],[3.0-17.0],[2.0-19.0],[3.0-18.0],[2.0-17.0],[2.0-31.0],[3.0-67.0],[1.0-17.0],[0.0-7.0],[6.0-20.0],[5.0-11.0],[2.0-8.0],[2.0-12.0],[1.0-20.0],[0.0-14.0],[0.0-11.0],[2.0-17.0],[0.0-4.0],[2.0-15.0],[0.0-6.0],[3.0-10.0],[4.0-9.0],[3.0-15.0],[0.0-7.0],[1.0-12.0],[2.0-4.0],[0.0-5.0],[4.0-12.0],[2.0-11.0],[0.0-10.0],[1.0-14.0],[0.0-6.0],[2.0-6.0],[1.0-14.0],[2.0-6.0],[2.0-12.0],[2.0-9.0],bbbab,Group 41
ONE_OK_ROCK_zh.wikipedia.org_all-access_spider,[0.0-35.0],[0.0-12.0],[1.0-7.0],[0.0-10.0],[0.0-19.0],[1.0-6.0],[1.0-23.0],[2.0-22.0],[2.0-39.0],[1.0-9.0],[1.0-13.0],[0.0-7.0],[2.0-13.0],[3.0-17.0],[2.0-19.0],[3.0-18.0],[2.0-17.0],[2.0-31.0],[3.0-67.0],[1.0-17.0],[0.0-7.0],[6.0-20.0],[5.0-11.0],[2.0-8.0],[2.0-12.0],[1.0-20.0],[0.0-14.0],[0.0-11.0],[2.0-17.0],[0.0-4.0],[2.0-15.0],[0.0-6.0],[3.0-10.0],[4.0-9.0],[3.0-15.0],[0.0-7.0],[1.0-12.0],[2.0-4.0],[0.0-5.0],[4.0-12.0],[2.0-11.0],[0.0-10.0],[1.0-14.0],[0.0-6.0],[2.0-6.0],[1.0-14.0],[2.0-6.0],[2.0-12.0],[2.0-9.0],bbbab,Group 41
MADTOWN_zh.wikipedia.org_all-access_spider,[0.0-35.0],[0.0-12.0],[1.0-7.0],[0.0-10.0],[0.0-19.0],[1.0-6.0],[1.0-23.0],[2.0-22.0],[2.0-39.0],[1.0-9.0],[1.0-13.0],[0.0-7.0],[2.0-13.0],[3.0-17.0],[2.0-19.0],[3.0-18.0],[2.0-17.0],[2.0-31.0],[3.0-67.0],[1.0-17.0],[0.0-7.0],[6.0-20.0],[5.0-11.0],[2.0-8.0],[2.0-12.0],[1.0-20.0],[0.0-14.0],[0.0-11.0],[2.0-17.0],[0.0-4.0],[2.0-15.0],[0.0-6.0],[3.0-10.0],[4.0-9.0],[3.0-15.0],[0.0-7.0],[1.0-12.0],[2.0-4.0],[0.0-5.0],[4.0-12.0],[2.0-11.0],[0.0-10.0],[1.0-14.0],[0.0-6.0],[2.0-6.0],[1.0-14.0],[2.0-6.0],[2.0-12.0],[2.0-9.0],bbbab,Group 41
林宥嘉_zh.wikipedia.org_all-access_spider,[0.0-35.0],[0.0-12.0],[1.0-7.0],[0.0-10.0],[0.0-19.0],[1.0-6.0],[1.0-23.0],[2.0-22.0],[2.0-39.0],[1.0-9.0],[1.0-13.0],[0.0-7.0],[2.0-13.0],[3.0-17.0],[2.0-19.0],[3.0-18.0],[2.0-17.0],[2.0-31.0],[3.0-67.0],[1.0-17.0],[0.0-7.0],[6.0-20.0],[5.0-11.0],[2.0-8.0],[2.0-12.0],[1.0-20.0],[0.0-14.0],[0.0-11.0],[2.0-17.0],[0.0-4.0],[2.0-15.0],[0.0-6.0],[3.0-10.0],[4.0-9.0],[3.0-15.0],[0.0-7.0],[1.0-12.0],[2.0-4.0],[0.0-5.0],[4.0-12.0],[2.0-11.0],[0.0-10.0],[1.0-14.0],[0.0-6.0],[2.0-6.0],[1.0-14.0],[2.0-6.0],[2.0-12.0],[2.0-9.0],bbbab,Group 41
张成泽_zh.wikipedia.org_all-access_spider,[0.0-35.0],[0.0-12.0],[1.0-7.0],[0.0-10.0],[0.0-19.0],[1.0-6.0],[1.0-23.0],[2.0-22.0],[2.0-39.0],[1.0-9.0],[1.0-13.0],[0.0-7.0],[2.0-13.0],[3.0-17.0],[2.0-19.0],[3.0-18.0],[2.0-17.0],[2.0-31.0],[3.0-67.0],[1.0-17.0],[0.0-7.0],[6.0-20.0],[5.0-11.0],[2.0-8.0],[2.0-12.0],[1.0-20.0],[0.0-14.0],[0.0-11.0],[2.0-17.0],[0.0-4.0],[2.0-15.0],[0.0-6.0],[3.0-10.0],[4.0-9.0],[3.0-15.0],[0.0-7.0],[1.0-12.0],[2.0-4.0],[0.0-5.0],[4.0-12.0],[2.0-11.0],[0.0-10.0],[1.0-14.0],[0.0-6.0],[2.0-6.0],[1.0-14.0],[2.0-6.0],[2.0-12.0],[2.0-9.0],bbbab,Group 41
乔治·迈克尔_zh.wikipedia.org_all-access_spider,[0.0-35.0],[0.0-12.0],[1.0-7.0],[0.0-10.0],[0.0-19.0],[1.0-6.0],[1.0-23.0],[2.0-22.0],[2.0-39.0],[1.0-9.0],[1.0-13.0],[0.0-7.0],[2.0-13.0],[3.0-17.0],[2.0-19.0],[3.0-18.0],[2.0-17.0],[2.0-31.0],[3.0-67.0],[1.0-17.0],[0.0-7.0],[6.0-20.0],[5.0-11.0],[2.0-8.0],[2.0-12.0],[1.0-20.0],[0.0-14.0],[0.0-11.0],[2.0-17.0],[0.0-4.0],[2.0-15.0],[0.0-6.0],[3.0-10.0],[4.0-9.0],[3.0-15.0],[0.0-7.0],[1.0-12.0],[2.0-4.0],[0.0-5.0],[4.0-12.0],[2.0-11.0],[0.0-10.0],[1.0-14.0],[0.0-6.0],[2.0-6.0],[1.0-14.0],[2.0-6.0],[2.0-12.0],[2.0-9.0],bbbab,Group 41
辜仲諒_zh.wikipedia.org_all-access_spider,[1.0-31.0],[0.0-30.0],[3.0-9.0],[2.0-27.0],[3.0-45.0],[1.0-7.0],[0.0-11.0],[2.0-12.0],[2.0-21.0],[1.0-19.0],[1.0-16.0],[0.0-14.0],[2.0-21.0],[3.0-19.0],[1.0-14.0],[0.0-23.0],[0.0-21.0],[4.0-20.0],[0.0-35.0],[1.0-24.0],[4.0-14.0],[4.0-26.0],[3.0-17.0],[2.0-7.0],[2.0-10.0],[1.0-15.0],[2.0-8.0],[0.0-12.0],[2.0-11.0],[2.0-14.0],[1.0-12.0],[1.0-6.0],[0.0-6.0],[2.0-11.0],[1.0-14.0],[2.0-11.0],[1.0-34.0],[1.0-9.0],[1.0-12.0],[1.0-28.0],[2.0-9.0],[1.0-17.0],[3.0-31.0],[1.0-28.0],[5.0-22.0],[1.0-8.0],[1.0-41.0],[5.0-28.0],[2.0-12.0],aaaaa,Group 42
張頴康_zh.wikipedia.org_all-access_spider,[1.0-31.0],[0.0-30.0],[3.0-9.0],[2.0-27.0],[3.0-45.0],[1.0-7.0],[0.0-11.0],[2.0-12.0],[2.0-21.0],[1.0-19.0],[1.0-16.0],[0.0-14.0],[2.0-21.0],[3.0-19.0],[1.0-14.0],[0.0-23.0],[0.0-21.0],[4.0-20.0],[0.0-35.0],[1.0-24.0],[4.0-14.0],[4.0-26.0],[3.0-17.0],[2.0-7.0],[2.0-10.0],[1.0-15.0],[2.0-8.0],[0.0-12.0],[2.0-11.0],[2.0-14.0],[1.0-12.0],[1.0-6.0],[0.0-6.0],[2.0-11.0],[1.0-14.0],[2.0-11.0],[1.0-34.0],[1.0-9.0],[1.0-12.0],[1.0-28.0],[2.0-9.0],[1.0-17.0],[3.0-31.0],[1.0-28.0],[5.0-22.0],[1.0-8.0],[1.0-41.0],[5.0-28.0],[2.0-12.0],aaaaa,Group 42
張善為_zh.wikipedia.org_all-access_spider,[1.0-31.0],[0.0-30.0],[3.0-9.0],[2.0-27.0],[3.0-45.0],[1.0-7.0],[0.0-11.0],[2.0-12.0],[2.0-21.0],[1.0-19.0],[1.0-16.0],[0.0-14.0],[2.0-21.0],[3.0-19.0],[1.0-14.0],[0.0-23.0],[0.0-21.0],[4.0-20.0],[0.0-35.0],[1.0-24.0],[4.0-14.0],[4.0-26.0],[3.0-17.0],[2.0-7.0],[2.0-10.0],[1.0-15.0],[2.0-8.0],[0.0-12.0],[2.0-11.0],[2.0-14.0],[1.0-12.0],[1.0-6.0],[0.0-6.0],[2.0-11.0],[1.0-14.0],[2.0-11.0],[1.0-34.0],[1.0-9.0],[1.0-12.0],[1.0-28.0],[2.0-9.0],[1.0-17.0],[3.0-31.0],[1.0-28.0],[5.0-22.0],[1.0-8.0],[1.0-41.0],[5.0-28.0],[2.0-12.0],aaaaa,Group 42
林瑞陽_zh.wikipedia.org_all-access_spider,[1.0-31.0],[0.0-30.0],[3.0-9.0],[2.0-27.0],[3.0-45.0],[1.0-7.0],[0.0-11.0],[2.0-12.0],[2.0-21.0],[1.0-19.0],[1.0-16.0],[0.0-14.0],[2.0-21.0],[3.0-19.0],[1.0-14.0],[0.0-23.0],[0.0-21.0],[4.0-20.0],[0.0-35.0],[1.0-24.0],[4.0-14.0],[4.0-26.0],[3.0-17.0],[2.0-7.0],[2.0-10.0],[1.0-15.0],[2.0-8.0],[0.0-12.0],[2.0-11.0],[2.0-14.0],[1.0-12.0],[1.0-6.0],[0.0-6.0],[2.0-11.0],[1.0-14.0],[2.0-11.0],[1.0-34.0],[1.0-9.0],[1.0-12.0],[1.0-28.0],[2.0-9.0],[1.0-17.0],[3.0-31.0],[1.0-28.0],[5.0-22.0],[1.0-8.0],[1.0-41.0],[5.0-28.0],[2.0-12.0],aaaaa,Group 42
文雨非_zh.wikipedia.org_all-access_spider,[1.0-31.0],[0.0-30.0],[3.0-9.0],[2.0-27.0],[3.0-45.0],[1.0-7.0],[0.0-11.0],[2.0-12.0],[2.0-21.0],[1.0-19.0],[1.0-16.0],[0.0-14.0],[2.0-21.0],[3.0-19.0],[1.0-14.0],[0.0-23.0],[0.0-21.0],[4.0-20.0],[0.0-35.0],[1.0-24.0],[4.0-14.0],[4.0-26.0],[3.0-17.0],[2.0-7.0],[2.0-10.0],[1.0-15.0],[2.0-8.0],[0.0-12.0],[2.0-11.0],[2.0-14.0],[1.0-12.0],[1.0-6.0],[0.0-6.0],[2.0-11.0],[1.0-14.0],[2.0-11.0],[1.0-34.0],[1.0-9.0],[1.0-12.0],[1.0-28.0],[2.0-9.0],[1.0-17.0],[3.0-31.0],[1.0-28.0],[5.0-22.0],[1.0-8.0],[1.0-41.0],[5.0-28.0],[2.0-12.0],aaaaa,Group 42
冬至_zh.wikipedia.org_all-access_spider,[1.0-31.0],[0.0-30.0],[3.0-9.0],[2.0-27.0],[3.0-45.0],[1.0-7.0],[0.0-11.0],[2.0-12.0],[2.0-21.0],[1.0-19.0],[1.0-16.0],[0.0-14.0],[2.0-21.0],[3.0-19.0],[1.0-14.0],[0.0-23.0],[0.0-21.0],[4.0-20.0],[0.0-35.0],[1.0-24.0],[4.0-14.0],[4.0-26.0],[3.0-17.0],[2.0-7.0],[2.0-10.0],[1.0-15.0],[2.0-8.0],[0.0-12.0],[2.0-11.0],[2.0-14.0],[1.0-12.0],[1.0-6.0],[0.0-6.0],[2.0-11.0],[1.0-14.0],[2.0-11.0],[1.0-34.0],[1.0-9.0],[1.0-12.0],[1.0-28.0],[2.0-9.0],[1.0-17.0],[3.0-31.0],[1.0-28.0],[5.0-22.0],[1.0-8.0],[1.0-41.0],[5.0-28.0],[2.0-12.0],aaaaa,Group 42
吴建民_(中国)_zh.wikipedia.org_all-access_spider,[1.0-31.0],[0.0-30.0],[3.0-9.0],[2.0-27.0],[3.0-45.0],[1.0-7.0],[0.0-11.0],[2.0-12.0],[2.0-21.0],[1.0-19.0],[1.0-16.0],[0.0-14.0],[2.0-21.0],[3.0-19.0],[1.0-14.0],[0.0-23.0],[0.0-21.0],[4.0-20.0],[0.0-35.0],[1.0-24.0],[4.0-14.0],[4.0-26.0],[3.0-17.0],[2.0-7.0],[2.0-10.0],[1.0-15.0],[2.0-8.0],[0.0-12.0],[2.0-11.0],[2.0-14.0],[1.0-12.0],[1.0-6.0],[0.0-6.0],[2.0-11.0],[1.0-14.0],[2.0-11.0],[1.0-34.0],[1.0-9.0],[1.0-12.0],[1.0-28.0],[2.0-9.0],[1.0-17.0],[3.0-31.0],[1.0-28.0],[5.0-22.0],[1.0-8.0],[1.0-41.0],[5.0-28.0],[2.0-12.0],aaaaa,Group 42
趙薇_zh.wikipedia.org_all-access_spider,[1.0-40.0],[2.0-53.0],[2.0-26.0],[2.0-25.0],[2.0-31.0],[0.0-9.0],[1.0-19.0],[3.0-15.0],[2.0-42.0],[3.0-27.0],[1.0-16.0],[4.0-51.0],[2.0-20.0],[6.0-22.0],[5.0-15.0],[1.0-20.0],[3.0-15.0],[6.0-11.0],[2.0-30.0],[3.0-21.0],[2.0-13.0],[3.0-17.0],[7.0-17.0],[2.0-19.0],[4.0-10.0],[1.0-10.0],[2.0-6.0],[2.0-13.0],[7.0-19.0],[0.0-6.0],[1.0-5.0],[2.0-8.0],[3.0-12.0],[4.0-10.0],[2.0-10.0],[0.0-19.0],[1.0-7.0],[1.0-8.0],[2.0-14.0],[3.0-9.0],[1.0-7.0],[3.0-8.0],[0.0-16.0],[1.0-15.0],[1.0-7.0],[4.0-17.0],[1.0-18.0],[2.0-12.0],[2.0-24.0],bbaaa,Group 43
1996年中華民國總統選舉_zh.wikipedia.org_all-access_spider,[1.0-40.0],[2.0-53.0],[2.0-26.0],[2.0-25.0],[2.0-31.0],[0.0-9.0],[1.0-19.0],[3.0-15.0],[2.0-42.0],[3.0-27.0],[1.0-16.0],[4.0-51.0],[2.0-20.0],[6.0-22.0],[5.0-15.0],[1.0-20.0],[3.0-15.0],[6.0-11.0],[2.0-30.0],[3.0-21.0],[2.0-13.0],[3.0-17.0],[7.0-17.0],[2.0-19.0],[4.0-10.0],[1.0-10.0],[2.0-6.0],[2.0-13.0],[7.0-19.0],[0.0-6.0],[1.0-5.0],[2.0-8.0],[3.0-12.0],[4.0-10.0],[2.0-10.0],[0.0-19.0],[1.0-7.0],[1.0-8.0],[2.0-14.0],[3.0-9.0],[1.0-7.0],[3.0-8.0],[0.0-16.0],[1.0-15.0],[1.0-7.0],[4.0-17.0],[1.0-18.0],[2.0-12.0],[2.0-24.0],bbaaa,Group 43
注意力不足過動症_zh.wikipedia.org_all-access_spider,[1.0-40.0],[2.0-53.0],[2.0-26.0],[2.0-25.0],[2.0-31.0],[0.0-9.0],[1.0-19.0],[3.0-15.0],[2.0-42.0],[3.0-27.0],[1.0-16.0],[4.0-51.0],[2.0-20.0],[6.0-22.0],[5.0-15.0],[1.0-20.0],[3.0-15.0],[6.0-11.0],[2.0-30.0],[3.0-21.0],[2.0-13.0],[3.0-17.0],[7.0-17.0],[2.0-19.0],[4.0-10.0],[1.0-10.0],[2.0-6.0],[2.0-13.0],[7.0-19.0],[0.0-6.0],[1.0-5.0],[2.0-8.0],[3.0-12.0],[4.0-10.0],[2.0-10.0],[0.0-19.0],[1.0-7.0],[1.0-8.0],[2.0-14.0],[3.0-9.0],[1.0-7.0],[3.0-8.0],[0.0-16.0],[1.0-15.0],[1.0-7.0],[4.0-17.0],[1.0-18.0],[2.0-12.0],[2.0-24.0],bcbaa,Group 43
延宇振_zh.wikipedia.org_all-access_spider,[1.0-40.0],[2.0-53.0],[2.0-26.0],[2.0-25.0],[2.0-31.0],[0.0-9.0],[1.0-19.0],[3.0-15.0],[2.0-42.0],[3.0-27.0],[1.0-16.0],[4.0-51.0],[2.0-20.0],[6.0-22.0],[5.0-15.0],[1.0-20.0],[3.0-15.0],[6.0-11.0],[2.0-30.0],[3.0-21.0],[2.0-13.0],[3.0-17.0],[7.0-17.0],[2.0-19.0],[4.0-10.0],[1.0-10.0],[2.0-6.0],[2.0-13.0],[7.0-19.0],[0.0-6.0],[1.0-5.0],[2.0-8.0],[3.0-12.0],[4.0-10.0],[2.0-10.0],[0.0-19.0],[1.0-7.0],[1.0-8.0],[2.0-14.0],[3.0-9.0],[1.0-7.0],[3.0-8.0],[0.0-16.0],[1.0-15.0],[1.0-7.0],[4.0-17.0],[1.0-18.0],[2.0-12.0],[2.0-24.0],bbaaa,Group 43
大当家_zh.wikipedia.org_all-access_spider,[1.0-40.0],[2.0-53.0],[2.0-26.0],[2.0-25.0],[2.0-31.0],[0.0-9.0],[1.0-19.0],[3.0-15.0],[2.0-42.0],[3.0-27.0],[1.0-16.0],[4.0-51.0],[2.0-20.0],[6.0-22.0],[5.0-15.0],[1.0-20.0],[3.0-15.0],[6.0-11.0],[2.0-30.0],[3.0-21.0],[2.0-13.0],[3.0-17.0],[7.0-17.0],[2.0-19.0],[4.0-10.0],[1.0-10.0],[2.0-6.0],[2.0-13.0],[7.0-19.0],[0.0-6.0],[1.0-5.0],[2.0-8.0],[3.0-12.0],[4.0-10.0],[2.0-10.0],[0.0-19.0],[1.0-7.0],[1.0-8.0],[2.0-14.0],[3.0-9.0],[1.0-7.0],[3.0-8.0],[0.0-16.0],[1.0-15.0],[1.0-7.0],[4.0-17.0],[1.0-18.0],[2.0-12.0],[2.0-24.0],bbaaa,Group 43
