P183,[25-49],[34-40],[31-43],[23-50],[18-40],[32-47],[26-44],[34-45],[33-39],[30-45],[26-39],[20-49],[33-51],[32-52],[29-43],[38-45],[34-41],[32-43],[29-41],[30-50],[29-47],[25-36],[31-32],[28-38],[23-35],[18-30],[20-22],[23-32],[20-26],[17-35],[20-29],[25-30],[20-34],[19-35],[20-37],[28-35],[26-41],[24-30],[23-35],[24-34],[29-42],[27-31],[24-36],[28-32],[17-36],[28-38],[21-43],[28-35],[21-31],bbbbbaaaaa,Group 37
P76,[25-49],[34-40],[31-43],[23-50],[18-40],[32-47],[26-44],[34-45],[33-39],[30-45],[26-39],[20-49],[33-51],[32-52],[29-43],[38-45],[34-41],[32-43],[29-41],[30-50],[29-47],[25-36],[31-32],[28-38],[23-35],[18-30],[20-22],[23-32],[20-26],[17-35],[20-29],[25-30],[20-34],[19-35],[20-37],[28-35],[26-41],[24-30],[23-35],[24-34],[29-42],[27-31],[24-36],[28-32],[17-36],[28-38],[21-43],[28-35],[21-31],bbbbbaaaaa,Group 37
P17,[25-49],[34-40],[31-43],[23-50],[18-40],[32-47],[26-44],[34-45],[33-39],[30-45],[26-39],[20-49],[33-51],[32-52],[29-43],[38-45],[34-41],[32-43],[29-41],[30-50],[29-47],[25-36],[31-32],[28-38],[23-35],[18-30],[20-22],[23-32],[20-26],[17-35],[20-29],[25-30],[20-34],[19-35],[20-37],[28-35],[26-41],[24-30],[23-35],[24-34],[29-42],[27-31],[24-36],[28-32],[17-36],[28-38],[21-43],[28-35],[21-31],bbbbbaaaaa,Group 37
P194,[25-49],[34-40],[31-43],[23-50],[18-40],[32-47],[26-44],[34-45],[33-39],[30-45],[26-39],[20-49],[33-51],[32-52],[29-43],[38-45],[34-41],[32-43],[29-41],[30-50],[29-47],[25-36],[31-32],[28-38],[23-35],[18-30],[20-22],[23-32],[20-26],[17-35],[20-29],[25-30],[20-34],[19-35],[20-37],[28-35],[26-41],[24-30],[23-35],[24-34],[29-42],[27-31],[24-36],[28-32],[17-36],[28-38],[21-43],[28-35],[21-31],bbbbbaaaaa,Group 37
P619,[31-38],[27-35],[27-37],[29-41],[31-50],[28-42],[28-37],[27-37],[30-40],[27-39],[29-45],[31-37],[22-39],[30-45],[35-43],[32-47],[42-52],[29-42],[31-39],[28-38],[26-40],[27-38],[33-42],[31-40],[27-35],[21-26],[22-36],[16-39],[23-27],[23-36],[25-35],[24-45],[27-33],[25-46],[25-31],[19-28],[18-37],[31-38],[25-38],[21-37],[19-37],[21-48],[27-33],[21-46],[27-34],[25-34],[27-31],[32-38],[25-37],aaaaaaaaaa,Group 38
P120,[31-38],[27-35],[27-37],[29-41],[31-50],[28-42],[28-37],[27-37],[30-40],[27-39],[29-45],[31-37],[22-39],[30-45],[35-43],[32-47],[42-52],[29-42],[31-39],[28-38],[26-40],[27-38],[33-42],[31-40],[27-35],[21-26],[22-36],[16-39],[23-27],[23-36],[25-35],[24-45],[27-33],[25-46],[25-31],[19-28],[18-37],[31-38],[25-38],[21-37],[19-37],[21-48],[27-33],[21-46],[27-34],[25-34],[27-31],[32-38],[25-37],aaaaaaaaaa,Group 38
P620,[31-38],[27-35],[27-37],[29-41],[31-50],[28-42],[28-37],[27-37],[30-40],[27-39],[29-45],[31-37],[22-39],[30-45],[35-43],[32-47],[42-52],[29-42],[31-39],[28-38],[26-40],[27-38],[33-42],[31-40],[27-35],[21-26],[22-36],[16-39],[23-27],[23-36],[25-35],[24-45],[27-33],[25-46],[25-31],[19-28],[18-37],[31-38],[25-38],[21-37],[19-37],[21-48],[27-33],[21-46],[27-34],[25-34],[27-31],[32-38],[25-37],aaaaaaaaaa,Group 38
P44,[31-38],[27-35],[27-37],[29-41],[31-50],[28-42],[28-37],[27-37],[30-40],[27-39],[29-45],[31-37],[22-39],[30-45],[35-43],[32-47],[42-52],[29-42],[31-39],[28-38],[26-40],[27-38],[33-42],[31-40],[27-35],[21-26],[22-36],[16-39],[23-27],[23-36],[25-35],[24-45],[27-33],[25-46],[25-31],[19-28],[18-37],[31-38],[25-38],[21-37],[19-37],[21-48],[27-33],[21-46],[27-34],[25-34],[27-31],[32-38],[25-37],aaaaaaaaaa,Group 38
P486,[16-37],[20-37],[25-43],[11-52],[19-61],[19-50],[23-52],[15-52],[13-49],[12-46],[14-53],[22-57],[11-38],[15-47],[19-44],[15-52],[25-43],[15-44],[16-39],[15-46],[16-36],[16-44],[15-37],[15-42],[16-45],[18-31],[14-31],[10-38],[9-37],[12-31],[11-34],[16-38],[10-35],[12-40],[16-34],[14-38],[11-40],[15-39],[13-41],[14-42],[14-31],[12-29],[18-44],[14-38],[17-40],[13-39],[17-37],[12-30],[11-48],bbbbaaaaaa,Group 39
P142,[16-37],[20-37],[25-43],[11-52],[19-61],[19-50],[23-52],[15-52],[13-49],[12-46],[14-53],[22-57],[11-38],[15-47],[19-44],[15-52],[25-43],[15-44],[16-39],[15-46],[16-36],[16-44],[15-37],[15-42],[16-45],[18-31],[14-31],[10-38],[9-37],[12-31],[11-34],[16-38],[10-35],[12-40],[16-34],[14-38],[11-40],[15-39],[13-41],[14-42],[14-31],[12-29],[18-44],[14-38],[17-40],[13-39],[17-37],[12-30],[11-48],bbbbaaaaaa,Group 39
P185,[16-37],[20-37],[25-43],[11-52],[19-61],[19-50],[23-52],[15-52],[13-49],[12-46],[14-53],[22-57],[11-38],[15-47],[19-44],[15-52],[25-43],[15-44],[16-39],[15-46],[16-36],[16-44],[15-37],[15-42],[16-45],[18-31],[14-31],[10-38],[9-37],[12-31],[11-34],[16-38],[10-35],[12-40],[16-34],[14-38],[11-40],[15-39],[13-41],[14-42],[14-31],[12-29],[18-44],[14-38],[17-40],[13-39],[17-37],[12-30],[11-48],bbbbaaaaaa,Group 39
P184,[16-37],[20-37],[25-43],[11-52],[19-61],[19-50],[23-52],[15-52],[13-49],[12-46],[14-53],[22-57],[11-38],[15-47],[19-44],[15-52],[25-43],[15-44],[16-39],[15-46],[16-36],[16-44],[15-37],[15-42],[16-45],[18-31],[14-31],[10-38],[9-37],[12-31],[11-34],[16-38],[10-35],[12-40],[16-34],[14-38],[11-40],[15-39],[13-41],[14-42],[14-31],[12-29],[18-44],[14-38],[17-40],[13-39],[17-37],[12-30],[11-48],bbbbaaaaaa,Group 39
P491,[16-37],[20-37],[25-43],[11-52],[19-61],[19-50],[23-52],[15-52],[13-49],[12-46],[14-53],[22-57],[11-38],[15-47],[19-44],[15-52],[25-43],[15-44],[16-39],[15-46],[16-36],[16-44],[15-37],[15-42],[16-45],[18-31],[14-31],[10-38],[9-37],[12-31],[11-34],[16-38],[10-35],[12-40],[16-34],[14-38],[11-40],[15-39],[13-41],[14-42],[14-31],[12-29],[18-44],[14-38],[17-40],[13-39],[17-37],[12-30],[11-48],bbbbaaaaaa,Group 39
P38,[16-37],[20-37],[25-43],[11-52],[19-61],[19-50],[23-52],[15-52],[13-49],[12-46],[14-53],[22-57],[11-38],[15-47],[19-44],[15-52],[25-43],[15-44],[16-39],[15-46],[16-36],[16-44],[15-37],[15-42],[16-45],[18-31],[14-31],[10-38],[9-37],[12-31],[11-34],[16-38],[10-35],[12-40],[16-34],[14-38],[11-40],[15-39],[13-41],[14-42],[14-31],[12-29],[18-44],[14-38],[17-40],[13-39],[17-37],[12-30],[11-48],bbbbaaaaaa,Group 39
P89,[6-33],[11-51],[16-44],[9-52],[14-43],[16-49],[15-39],[11-41],[12-43],[15-49],[8-49],[11-49],[11-45],[13-41],[12-51],[16-50],[14-52],[23-40],[10-41],[18-44],[10-44],[23-35],[19-46],[20-52],[17-27],[7-31],[6-43],[6-36],[8-35],[12-29],[7-30],[11-30],[8-32],[9-38],[12-33],[6-36],[9-31],[11-31],[15-41],[13-38],[10-38],[13-36],[17-42],[9-36],[13-38],[14-38],[13-33],[12-44],[12-38],aaaaaaaaaa,Group 40
P188,[6-33],[11-51],[16-44],[9-52],[14-43],[16-49],[15-39],[11-41],[12-43],[15-49],[8-49],[11-49],[11-45],[13-41],[12-51],[16-50],[14-52],[23-40],[10-41],[18-44],[10-44],[23-35],[19-46],[20-52],[17-27],[7-31],[6-43],[6-36],[8-35],[12-29],[7-30],[11-30],[8-32],[9-38],[12-33],[6-36],[9-31],[11-31],[15-41],[13-38],[10-38],[13-36],[17-42],[9-36],[13-38],[14-38],[13-33],[12-44],[12-38],aaaaaaaaaa,Group 40
P48,[6-33],[11-51],[16-44],[9-52],[14-43],[16-49],[15-39],[11-41],[12-43],[15-49],[8-49],[11-49],[11-45],[13-41],[12-51],[16-50],[14-52],[23-40],[10-41],[18-44],[10-44],[23-35],[19-46],[20-52],[17-27],[7-31],[6-43],[6-36],[8-35],[12-29],[7-30],[11-30],[8-32],[9-38],[12-33],[6-36],[9-31],[11-31],[15-41],[13-38],[10-38],[13-36],[17-42],[9-36],[13-38],[14-38],[13-33],[12-44],[12-38],aaaaaaaaaa,Group 40
P400,[6-33],[11-51],[16-44],[9-52],[14-43],[16-49],[15-39],[11-41],[12-43],[15-49],[8-49],[11-49],[11-45],[13-41],[12-51],[16-50],[14-52],[23-40],[10-41],[18-44],[10-44],[23-35],[19-46],[20-52],[17-27],[7-31],[6-43],[6-36],[8-35],[12-29],[7-30],[11-30],[8-32],[9-38],[12-33],[6-36],[9-31],[11-31],[15-41],[13-38],[10-38],[13-36],[17-42],[9-36],[13-38],[14-38],[13-33],[12-44],[12-38],aaaaaaaaaa,Group 40
P51,[6-33],[11-51],[16-44],[9-52],[14-43],[16-49],[15-39],[11-41],[12-43],[15-49],[8-49],[11-49],[11-45],[13-41],[12-51],[16-50],[14-52],[23-40],[10-41],[18-44],[10-44],[23-35],[19-46],[20-52],[17-27],[7-31],[6-43],[6-36],[8-35],[12-29],[7-30],[11-30],[8-32],[9-38],[12-33],[6-36],[9-31],[11-31],[15-41],[13-38],[10-38],[13-36],[17-42],[9-36],[13-38],[14-38],[13-33],[12-44],[12-38],aaaaaaaaaa,Group 40
P410,[6-33],[11-51],[16-44],[9-52],[14-43],[16-49],[15-39],[11-41],[12-43],[15-49],[8-49],[11-49],[11-45],[13-41],[12-51],[16-50],[14-52],[23-40],[10-41],[18-44],[10-44],[23-35],[19-46],[20-52],[17-27],[7-31],[6-43],[6-36],[8-35],[12-29],[7-30],[11-30],[8-32],[9-38],[12-33],[6-36],[9-31],[11-31],[15-41],[13-38],[10-38],[13-36],[17-42],[9-36],[13-38],[14-38],[13-33],[12-44],[12-38],aaaaaaaaaa,Group 40
P25,[18-42],[18-45],[18-40],[14-36],[18-47],[22-42],[15-43],[13-47],[17-40],[18-45],[14-52],[21-41],[29-47],[20-45],[19-48],[20-53],[24-45],[12-39],[18-54],[21-56],[19-44],[19-51],[17-47],[16-44],[24-38],[19-38],[15-44],[17-41],[9-33],[9-37],[16-36],[13-27],[10-34],[9-38],[10-46],[17-32],[19-34],[14-35],[17-44],[15-37],[10-37],[13-38],[13-52],[19-36],[17-43],[17-38],[20-41],[21-38],[22-42],bbbbbaaaaa,Group 41
P511,[18-42],[18-45],[18-40],[14-36],[18-47],[22-42],[15-43],[13-47],[17-40],[18-45],[14-52],[21-41],[29-47],[20-45],[19-48],[20-53],[24-45],[12-39],[18-54],[21-56],[19-44],[19-51],[17-47],[16-44],[24-38],[19-38],[15-44],[17-41],[9-33],[9-37],[16-36],[13-27],[10-34],[9-38],[10-46],[17-32],[19-34],[14-35],[17-44],[15-37],[10-37],[13-38],[13-52],[19-36],[17-43],[17-38],[20-41],[21-38],[22-42],bbbbbaaaaa,Group 41
P42,[18-42],[18-45],[18-40],[14-36],[18-47],[22-42],[15-43],[13-47],[17-40],[18-45],[14-52],[21-41],[29-47],[20-45],[19-48],[20-53],[24-45],[12-39],[18-54],[21-56],[19-44],[19-51],[17-47],[16-44],[24-38],[19-38],[15-44],[17-41],[9-33],[9-37],[16-36],[13-27],[10-34],[9-38],[10-46],[17-32],[19-34],[14-35],[17-44],[15-37],[10-37],[13-38],[13-52],[19-36],[17-43],[17-38],[20-41],[21-38],[22-42],bbbbbaaaaa,Group 41
P548,[18-42],[18-45],[18-40],[14-36],[18-47],[22-42],[15-43],[13-47],[17-40],[18-45],[14-52],[21-41],[29-47],[20-45],[19-48],[20-53],[24-45],[12-39],[18-54],[21-56],[19-44],[19-51],[17-47],[16-44],[24-38],[19-38],[15-44],[17-41],[9-33],[9-37],[16-36],[13-27],[10-34],[9-38],[10-46],[17-32],[19-34],[14-35],[17-44],[15-37],[10-37],[13-38],[13-52],[19-36],[17-43],[17-38],[20-41],[21-38],[22-42],bbbbbaaaaa,Group 41
P268,[18-42],[18-45],[18-40],[14-36],[18-47],[22-42],[15-43],[13-47],[17-40],[18-45],[14-52],[21-41],[29-47],[20-45],[19-48],[20-53],[24-45],[12-39],[18-54],[21-56],[19-44],[19-51],[17-47],[16-44],[24-38],[19-38],[15-44],[17-41],[9-33],[9-37],[16-36],[13-27],[10-34],[9-38],[10-46],[17-32],[19-34],[14-35],[17-44],[15-37],[10-37],[13-38],[13-52],[19-36],[17-43],[17-38],[20-41],[21-38],[22-42],bbbbbaaaaa,Group 41
P178,[18-42],[18-45],[18-40],[14-36],[18-47],[22-42],[15-43],[13-47],[17-40],[18-45],[14-52],[21-41],[29-47],[20-45],[19-48],[20-53],[24-45],[12-39],[18-54],[21-56],[19-44],[19-51],[17-47],[16-44],[24-38],[19-38],[15-44],[17-41],[9-33],[9-37],[16-36],[13-27],[10-34],[9-38],[10-46],[17-32],[19-34],[14-35],[17-44],[15-37],[10-37],[13-38],[13-52],[19-36],[17-43],[17-38],[20-41],[21-38],[22-42],bbbbbaaaaa,Group 41
P75,[18-42],[18-45],[18-40],[14-36],[18-47],[22-42],[15-43],[13-47],[17-40],[18-45],[14-52],[21-41],[29-47],[20-45],[19-48],[20-53],[24-45],[12-39],[18-54],[21-56],[19-44],[19-51],[17-47],[16-44],[24-38],[19-38],[15-44],[17-41],[9-33],[9-37],[16-36],[13-27],[10-34],[9-38],[10-46],[17-32],[19-34],[14-35],[17-44],[15-37],[10-37],[13-38],[13-52],[19-36],[17-43],[17-38],[20-41],[21-38],[22-42],bbbbbaaaaa,Group 41
P182,[19-42],[16-51],[15-45],[19-47],[16-41],[21-37],[16-41],[14-49],[19-44],[13-45],[18-52],[21-44],[16-49],[19-44],[19-37],[18-41],[18-52],[16-39],[12-43],[19-40],[23-44],[15-48],[15-41],[16-48],[23-37],[18-27],[10-28],[13-34],[10-40],[15-36],[15-38],[18-36],[14-39],[15-36],[17-30],[15-37],[13-37],[15-38],[13-45],[11-35],[14-37],[10-50],[13-50],[15-45],[11-42],[11-42],[12-41],[13-41],[14-36],bbbbbaaaaa,Group 42
P107,[19-42],[16-51],[15-45],[19-47],[16-41],[21-37],[16-41],[14-49],[19-44],[13-45],[18-52],[21-44],[16-49],[19-44],[19-37],[18-41],[18-52],[16-39],[12-43],[19-40],[23-44],[15-48],[15-41],[16-48],[23-37],[18-27],[10-28],[13-34],[10-40],[15-36],[15-38],[18-36],[14-39],[15-36],[17-30],[15-37],[13-37],[15-38],[13-45],[11-35],[14-37],[10-50],[13-50],[15-45],[11-42],[11-42],[12-41],[13-41],[14-36],bbbbbaaaaa,Group 42
P270,[19-42],[16-51],[15-45],[19-47],[16-41],[21-37],[16-41],[14-49],[19-44],[13-45],[18-52],[21-44],[16-49],[19-44],[19-37],[18-41],[18-52],[16-39],[12-43],[19-40],[23-44],[15-48],[15-41],[16-48],[23-37],[18-27],[10-28],[13-34],[10-40],[15-36],[15-38],[18-36],[14-39],[15-36],[17-30],[15-37],[13-37],[15-38],[13-45],[11-35],[14-37],[10-50],[13-50],[15-45],[11-42],[11-42],[12-41],[13-41],[14-36],bbbbbaaaaa,Group 42
P101,[19-42],[16-51],[15-45],[19-47],[16-41],[21-37],[16-41],[14-49],[19-44],[13-45],[18-52],[21-44],[16-49],[19-44],[19-37],[18-41],[18-52],[16-39],[12-43],[19-40],[23-44],[15-48],[15-41],[16-48],[23-37],[18-27],[10-28],[13-34],[10-40],[15-36],[15-38],[18-36],[14-39],[15-36],[17-30],[15-37],[13-37],[15-38],[13-45],[11-35],[14-37],[10-50],[13-50],[15-45],[11-42],[11-42],[12-41],[13-41],[14-36],bbbbbaaaaa,Group 42
P97,[19-42],[16-51],[15-45],[19-47],[16-41],[21-37],[16-41],[14-49],[19-44],[13-45],[18-52],[21-44],[16-49],[19-44],[19-37],[18-41],[18-52],[16-39],[12-43],[19-40],[23-44],[15-48],[15-41],[16-48],[23-37],[18-27],[10-28],[13-34],[10-40],[15-36],[15-38],[18-36],[14-39],[15-36],[17-30],[15-37],[13-37],[15-38],[13-45],[11-35],[14-37],[10-50],[13-50],[15-45],[11-42],[11-42],[12-41],[13-41],[14-36],bbbbbaaaaa,Group 42
P28,[19-42],[16-51],[15-45],[19-47],[16-41],[21-37],[16-41],[14-49],[19-44],[13-45],[18-52],[21-44],[16-49],[19-44],[19-37],[18-41],[18-52],[16-39],[12-43],[19-40],[23-44],[15-48],[15-41],[16-48],[23-37],[18-27],[10-28],[13-34],[10-40],[15-36],[15-38],[18-36],[14-39],[15-36],[17-30],[15-37],[13-37],[15-38],[13-45],[11-35],[14-37],[10-50],[13-50],[15-45],[11-42],[11-42],[12-41],[13-41],[14-36],bbbbbaaaaa,Group 42
P128,[19-42],[16-51],[15-45],[19-47],[16-41],[21-37],[16-41],[14-49],[19-44],[13-45],[18-52],[21-44],[16-49],[19-44],[19-37],[18-41],[18-52],[16-39],[12-43],[19-40],[23-44],[15-48],[15-41],[16-48],[23-37],[18-27],[10-28],[13-34],[10-40],[15-36],[15-38],[18-36],[14-39],[15-36],[17-30],[15-37],[13-37],[15-38],[13-45],[11-35],[14-37],[10-50],[13-50],[15-45],[11-42],[11-42],[12-41],[13-41],[14-36],bbbbbaaaaa,Group 42
P405,[13-34],[12-40],[15-48],[14-43],[13-31],[18-36],[17-40],[11-53],[11-43],[10-42],[13-48],[11-38],[11-38],[12-36],[12-36],[17-48],[16-41],[23-49],[12-52],[16-38],[20-48],[15-48],[15-51],[19-43],[21-42],[14-35],[13-26],[8-34],[11-38],[10-40],[6-38],[6-34],[9-36],[10-39],[16-38],[10-35],[11-42],[9-32],[11-52],[9-33],[14-35],[7-40],[13-34],[14-36],[13-42],[11-42],[12-39],[13-49],[10-39],aaaaaaaaaa,Group 43
P540,[13-34],[12-40],[15-48],[14-43],[13-31],[18-36],[17-40],[11-53],[11-43],[10-42],[13-48],[11-38],[11-38],[12-36],[12-36],[17-48],[16-41],[23-49],[12-52],[16-38],[20-48],[15-48],[15-51],[19-43],[21-42],[14-35],[13-26],[8-34],[11-38],[10-40],[6-38],[6-34],[9-36],[10-39],[16-38],[10-35],[11-42],[9-32],[11-52],[9-33],[14-35],[7-40],[13-34],[14-36],[13-42],[11-42],[12-39],[13-49],[10-39],aaaaaaaaaa,Group 43
P58,[13-34],[12-40],[15-48],[14-43],[13-31],[18-36],[17-40],[11-53],[11-43],[10-42],[13-48],[11-38],[11-38],[12-36],[12-36],[17-48],[16-41],[23-49],[12-52],[16-38],[20-48],[15-48],[15-51],[19-43],[21-42],[14-35],[13-26],[8-34],[11-38],[10-40],[6-38],[6-34],[9-36],[10-39],[16-38],[10-35],[11-42],[9-32],[11-52],[9-33],[14-35],[7-40],[13-34],[14-36],[13-42],[11-42],[12-39],[13-49],[10-39],aaaaaaaaaa,Group 43
P175,[13-34],[12-40],[15-48],[14-43],[13-31],[18-36],[17-40],[11-53],[11-43],[10-42],[13-48],[11-38],[11-38],[12-36],[12-36],[17-48],[16-41],[23-49],[12-52],[16-38],[20-48],[15-48],[15-51],[19-43],[21-42],[14-35],[13-26],[8-34],[11-38],[10-40],[6-38],[6-34],[9-36],[10-39],[16-38],[10-35],[11-42],[9-32],[11-52],[9-33],[14-35],[7-40],[13-34],[14-36],[13-42],[11-42],[12-39],[13-49],[10-39],aaaaaaaaaa,Group 43
P64,[13-34],[12-40],[15-48],[14-43],[13-31],[18-36],[17-40],[11-53],[11-43],[10-42],[13-48],[11-38],[11-38],[12-36],[12-36],[17-48],[16-41],[23-49],[12-52],[16-38],[20-48],[15-48],[15-51],[19-43],[21-42],[14-35],[13-26],[8-34],[11-38],[10-40],[6-38],[6-34],[9-36],[10-39],[16-38],[10-35],[11-42],[9-32],[11-52],[9-33],[14-35],[7-40],[13-34],[14-36],[13-42],[11-42],[12-39],[13-49],[10-39],aaaaaaaaaa,Group 43
P170,[13-34],[12-40],[15-48],[14-43],[13-31],[18-36],[17-40],[11-53],[11-43],[10-42],[13-48],[11-38],[11-38],[12-36],[12-36],[17-48],[16-41],[23-49],[12-52],[16-38],[20-48],[15-48],[15-51],[19-43],[21-42],[14-35],[13-26],[8-34],[11-38],[10-40],[6-38],[6-34],[9-36],[10-39],[16-38],[10-35],[11-42],[9-32],[11-52],[9-33],[14-35],[7-40],[13-34],[14-36],[13-42],[11-42],[12-39],[13-49],[10-39],aaaaaaaaaa,Group 43
P545,[13-34],[12-40],[15-48],[14-43],[13-31],[18-36],[17-40],[11-53],[11-43],[10-42],[13-48],[11-38],[11-38],[12-36],[12-36],[17-48],[16-41],[23-49],[12-52],[16-38],[20-48],[15-48],[15-51],[19-43],[21-42],[14-35],[13-26],[8-34],[11-38],[10-40],[6-38],[6-34],[9-36],[10-39],[16-38],[10-35],[11-42],[9-32],[11-52],[9-33],[14-35],[7-40],[13-34],[14-36],[13-42],[11-42],[12-39],[13-49],[10-39],aaaaaaaaaa,Group 43
P643,[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-2],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-2],[0-2],[0-0],[0-1],[0-2],[0-0],[0-0],[0-0],[0-0],[0-1],[0-3],[0-1],[0-2],[0-3],[0-1],[0-0],[0-1],[0-2],[0-0],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],aaaaaaaaaa,Group 44
P696,[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-2],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-2],[0-2],[0-0],[0-1],[0-2],[0-0],[0-0],[0-0],[0-0],[0-1],[0-3],[0-1],[0-2],[0-3],[0-1],[0-0],[0-1],[0-2],[0-0],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],aaaaaaaaaa,Group 44
P349,[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-2],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-2],[0-2],[0-0],[0-1],[0-2],[0-0],[0-0],[0-0],[0-0],[0-1],[0-3],[0-1],[0-2],[0-3],[0-1],[0-0],[0-1],[0-2],[0-0],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],aaaaaaaaaa,Group 44
P467,[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-2],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-2],[0-2],[0-0],[0-1],[0-2],[0-0],[0-0],[0-0],[0-0],[0-1],[0-3],[0-1],[0-2],[0-3],[0-1],[0-0],[0-1],[0-2],[0-0],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],aaaaaaaaaa,Group 44
P379,[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-2],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-2],[0-2],[0-0],[0-1],[0-2],[0-0],[0-0],[0-0],[0-0],[0-1],[0-3],[0-1],[0-2],[0-3],[0-1],[0-0],[0-1],[0-2],[0-0],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],aaaaaaaaaa,Group 44
P438,[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-2],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-2],[0-2],[0-0],[0-1],[0-2],[0-0],[0-0],[0-0],[0-0],[0-1],[0-3],[0-1],[0-2],[0-3],[0-1],[0-0],[0-1],[0-2],[0-0],[0-0],[0-1],[0-1],[0-2],[0-1],[0-1],aaaaaaaaaa,Group 44
P378,[0-1],[0-2],[0-3],[0-3],[0-2],[0-5],[0-1],[0-4],[0-3],[0-4],[0-2],[0-5],[0-2],[0-2],[0-1],[0-2],[0-2],[0-4],[0-10],[0-5],[0-3],[0-4],[0-3],[0-4],[0-3],[1-4],[0-4],[0-4],[0-3],[0-3],[0-2],[0-2],[0-3],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-3],[1-4],[0-3],[0-4],[0-2],[0-4],[0-2],[1-6],[0-5],[0-3],aaaaaaaaaa,Group 45
P585,[0-1],[0-2],[0-3],[0-3],[0-2],[0-5],[0-1],[0-4],[0-3],[0-4],[0-2],[0-5],[0-2],[0-2],[0-1],[0-2],[0-2],[0-4],[0-10],[0-5],[0-3],[0-4],[0-3],[0-4],[0-3],[1-4],[0-4],[0-4],[0-3],[0-3],[0-2],[0-2],[0-3],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-3],[1-4],[0-3],[0-4],[0-2],[0-4],[0-2],[1-6],[0-5],[0-3],aaaaaaaaaa,Group 45
P449,[0-1],[0-2],[0-3],[0-3],[0-2],[0-5],[0-1],[0-4],[0-3],[0-4],[0-2],[0-5],[0-2],[0-2],[0-1],[0-2],[0-2],[0-4],[0-10],[0-5],[0-3],[0-4],[0-3],[0-4],[0-3],[1-4],[0-4],[0-4],[0-3],[0-3],[0-2],[0-2],[0-3],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-3],[1-4],[0-3],[0-4],[0-2],[0-4],[0-2],[1-6],[0-5],[0-3],aaaaaaaaaa,Group 45
P595,[0-1],[0-2],[0-3],[0-3],[0-2],[0-5],[0-1],[0-4],[0-3],[0-4],[0-2],[0-5],[0-2],[0-2],[0-1],[0-2],[0-2],[0-4],[0-10],[0-5],[0-3],[0-4],[0-3],[0-4],[0-3],[1-4],[0-4],[0-4],[0-3],[0-3],[0-2],[0-2],[0-3],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-3],[1-4],[0-3],[0-4],[0-2],[0-4],[0-2],[1-6],[0-5],[0-3],aaaaaaaaaa,Group 45
P603,[0-0],[0-1],[0-2],[0-4],[0-3],[0-5],[0-2],[0-2],[0-4],[0-1],[0-6],[0-2],[0-1],[0-2],[0-3],[0-1],[0-3],[0-5],[0-6],[0-5],[0-1],[0-1],[0-5],[0-4],[0-4],[0-6],[0-2],[0-1],[0-2],[0-0],[0-3],[0-1],[0-3],[0-4],[0-3],[0-3],[0-2],[0-2],[0-2],[0-4],[0-5],[0-3],[0-2],[0-6],[0-2],[0-5],[0-3],[0-4],[0-6],aaaaaaaaaa,Group 46
P396,[0-0],[0-1],[0-2],[0-4],[0-3],[0-5],[0-2],[0-2],[0-4],[0-1],[0-6],[0-2],[0-1],[0-2],[0-3],[0-1],[0-3],[0-5],[0-6],[0-5],[0-1],[0-1],[0-5],[0-4],[0-4],[0-6],[0-2],[0-1],[0-2],[0-0],[0-3],[0-1],[0-3],[0-4],[0-3],[0-3],[0-2],[0-2],[0-2],[0-4],[0-5],[0-3],[0-2],[0-6],[0-2],[0-5],[0-3],[0-4],[0-6],aaaaaaaaaa,Group 46
