P623,[19-42],[27-53],[36-43],[27-41],[29-39],[39-52],[31-45],[29-40],[22-50],[31-46],[33-39],[35-52],[30-38],[29-45],[25-48],[28-33],[32-45],[30-46],[25-49],[28-48],[31-45],[35-44],[29-46],[29-40],[29-42],[20-25],[25-46],[22-38],[26-32],[25-40],[16-35],[24-37],[27-31],[21-28],[30-44],[24-43],[22-30],[29-41],[24-31],[25-33],[25-38],[25-36],[29-41],[27-43],[22-42],[30-38],[30-45],[18-38],[22-40],bbabaaba,Group 35
P54,[19-42],[27-53],[36-43],[27-41],[29-39],[39-52],[31-45],[29-40],[22-50],[31-46],[33-39],[35-52],[30-38],[29-45],[25-48],[28-33],[32-45],[30-46],[25-49],[28-48],[31-45],[35-44],[29-46],[29-40],[29-42],[20-25],[25-46],[22-38],[26-32],[25-40],[16-35],[24-37],[27-31],[21-28],[30-44],[24-43],[22-30],[29-41],[24-31],[25-33],[25-38],[25-36],[29-41],[27-43],[22-42],[30-38],[30-45],[18-38],[22-40],bbbbaaab,Group 35
P27,[36-44],[30-34],[33-45],[39-46],[34-47],[23-39],[26-47],[27-44],[34-47],[34-39],[37-47],[34-46],[33-42],[28-47],[27-43],[35-45],[30-52],[32-53],[37-51],[32-42],[36-41],[21-42],[31-45],[25-33],[24-33],[22-30],[22-32],[22-42],[24-28],[26-33],[25-35],[18-28],[24-32],[27-35],[26-34],[27-40],[21-46],[24-38],[21-52],[29-34],[25-41],[21-30],[22-40],[24-33],[29-37],[23-40],[24-33],[25-32],[28-44],cccbabab,Group 36
P617,[36-44],[30-34],[33-45],[39-46],[34-47],[23-39],[26-47],[27-44],[34-47],[34-39],[37-47],[34-46],[33-42],[28-47],[27-43],[35-45],[30-52],[32-53],[37-51],[32-42],[36-41],[21-42],[31-45],[25-33],[24-33],[22-30],[22-32],[22-42],[24-28],[26-33],[25-35],[18-28],[24-32],[27-35],[26-34],[27-40],[21-46],[24-38],[21-52],[29-34],[25-41],[21-30],[22-40],[24-33],[29-37],[23-40],[24-33],[25-32],[28-44],cccbabab,Group 36
P79,[36-44],[30-34],[33-45],[39-46],[34-47],[23-39],[26-47],[27-44],[34-47],[34-39],[37-47],[34-46],[33-42],[28-47],[27-43],[35-45],[30-52],[32-53],[37-51],[32-42],[36-41],[21-42],[31-45],[25-33],[24-33],[22-30],[22-32],[22-42],[24-28],[26-33],[25-35],[18-28],[24-32],[27-35],[26-34],[27-40],[21-46],[24-38],[21-52],[29-34],[25-41],[21-30],[22-40],[24-33],[29-37],[23-40],[24-33],[25-32],[28-44],cccbabab,Group 36
P67,[36-44],[30-34],[33-45],[39-46],[34-47],[23-39],[26-47],[27-44],[34-47],[34-39],[37-47],[34-46],[33-42],[28-47],[27-43],[35-45],[30-52],[32-53],[37-51],[32-42],[36-41],[21-42],[31-45],[25-33],[24-33],[22-30],[22-32],[22-42],[24-28],[26-33],[25-35],[18-28],[24-32],[27-35],[26-34],[27-40],[21-46],[24-38],[21-52],[29-34],[25-41],[21-30],[22-40],[24-33],[29-37],[23-40],[24-33],[25-32],[28-44],cccbabab,Group 36
P364,[4-15],[5-18],[6-13],[8-18],[8-21],[6-19],[7-14],[9-15],[6-16],[7-15],[7-14],[3-15],[4-22],[8-15],[8-19],[5-21],[7-19],[7-16],[7-19],[5-18],[8-16],[5-16],[7-28],[9-15],[10-25],[9-20],[3-16],[4-11],[2-11],[4-13],[4-9],[5-12],[4-12],[5-16],[5-11],[6-19],[6-13],[4-14],[5-12],[4-9],[4-12],[4-20],[4-20],[6-17],[6-16],[4-18],[5-11],[10-16],[6-17],babbaaab,Group 37
P436,[4-15],[5-18],[6-13],[8-18],[8-21],[6-19],[7-14],[9-15],[6-16],[7-15],[7-14],[3-15],[4-22],[8-15],[8-19],[5-21],[7-19],[7-16],[7-19],[5-18],[8-16],[5-16],[7-28],[9-15],[10-25],[9-20],[3-16],[4-11],[2-11],[4-13],[4-9],[5-12],[4-12],[5-16],[5-11],[6-19],[6-13],[4-14],[5-12],[4-9],[4-12],[4-20],[4-20],[6-17],[6-16],[4-18],[5-11],[10-16],[6-17],babbbaab,Group 37
P638,[4-15],[5-18],[6-13],[8-18],[8-21],[6-19],[7-14],[9-15],[6-16],[7-15],[7-14],[3-15],[4-22],[8-15],[8-19],[5-21],[7-19],[7-16],[7-19],[5-18],[8-16],[5-16],[7-28],[9-15],[10-25],[9-20],[3-16],[4-11],[2-11],[4-13],[4-9],[5-12],[4-12],[5-16],[5-11],[6-19],[6-13],[4-14],[5-12],[4-9],[4-12],[4-20],[4-20],[6-17],[6-16],[4-18],[5-11],[10-16],[6-17],bbbbaaab,Group 37
P565,[4-15],[5-18],[6-13],[8-18],[8-21],[6-19],[7-14],[9-15],[6-16],[7-15],[7-14],[3-15],[4-22],[8-15],[8-19],[5-21],[7-19],[7-16],[7-19],[5-18],[8-16],[5-16],[7-28],[9-15],[10-25],[9-20],[3-16],[4-11],[2-11],[4-13],[4-9],[5-12],[4-12],[5-16],[5-11],[6-19],[6-13],[4-14],[5-12],[4-9],[4-12],[4-20],[4-20],[6-17],[6-16],[4-18],[5-11],[10-16],[6-17],bbabaaab,Group 37
P514,[4-15],[5-18],[6-13],[8-18],[8-21],[6-19],[7-14],[9-15],[6-16],[7-15],[7-14],[3-15],[4-22],[8-15],[8-19],[5-21],[7-19],[7-16],[7-19],[5-18],[8-16],[5-16],[7-28],[9-15],[10-25],[9-20],[3-16],[4-11],[2-11],[4-13],[4-9],[5-12],[4-12],[5-16],[5-11],[6-19],[6-13],[4-14],[5-12],[4-9],[4-12],[4-20],[4-20],[6-17],[6-16],[4-18],[5-11],[10-16],[6-17],babbbaab,Group 37
P121,[4-15],[5-18],[6-13],[8-18],[8-21],[6-19],[7-14],[9-15],[6-16],[7-15],[7-14],[3-15],[4-22],[8-15],[8-19],[5-21],[7-19],[7-16],[7-19],[5-18],[8-16],[5-16],[7-28],[9-15],[10-25],[9-20],[3-16],[4-11],[2-11],[4-13],[4-9],[5-12],[4-12],[5-16],[5-11],[6-19],[6-13],[4-14],[5-12],[4-9],[4-12],[4-20],[4-20],[6-17],[6-16],[4-18],[5-11],[10-16],[6-17],bbbbaaaa,Group 37
P550,[7-15],[6-19],[4-14],[8-13],[5-14],[4-19],[1-15],[7-14],[6-14],[7-16],[10-16],[7-15],[9-14],[6-16],[7-15],[5-16],[7-12],[6-13],[5-21],[9-18],[7-12],[6-15],[4-14],[9-20],[2-20],[7-21],[6-10],[3-12],[7-14],[4-8],[3-10],[4-14],[5-13],[6-8],[6-15],[3-10],[6-12],[6-13],[5-12],[3-14],[5-13],[6-17],[4-13],[6-14],[4-16],[3-15],[4-15],[5-20],[3-11],bbbaaaaa,Group 38
P152,[7-15],[6-19],[4-14],[8-13],[5-14],[4-19],[1-15],[7-14],[6-14],[7-16],[10-16],[7-15],[9-14],[6-16],[7-15],[5-16],[7-12],[6-13],[5-21],[9-18],[7-12],[6-15],[4-14],[9-20],[2-20],[7-21],[6-10],[3-12],[7-14],[4-8],[3-10],[4-14],[5-13],[6-8],[6-15],[3-10],[6-12],[6-13],[5-12],[3-14],[5-13],[6-17],[4-13],[6-14],[4-16],[3-15],[4-15],[5-20],[3-11],bbbbaaba,Group 38
P398,[7-15],[6-19],[4-14],[8-13],[5-14],[4-19],[1-15],[7-14],[6-14],[7-16],[10-16],[7-15],[9-14],[6-16],[7-15],[5-16],[7-12],[6-13],[5-21],[9-18],[7-12],[6-15],[4-14],[9-20],[2-20],[7-21],[6-10],[3-12],[7-14],[4-8],[3-10],[4-14],[5-13],[6-8],[6-15],[3-10],[6-12],[6-13],[5-12],[3-14],[5-13],[6-17],[4-13],[6-14],[4-16],[3-15],[4-15],[5-20],[3-11],aabbaaaa,Group 38
P93,[7-15],[6-19],[4-14],[8-13],[5-14],[4-19],[1-15],[7-14],[6-14],[7-16],[10-16],[7-15],[9-14],[6-16],[7-15],[5-16],[7-12],[6-13],[5-21],[9-18],[7-12],[6-15],[4-14],[9-20],[2-20],[7-21],[6-10],[3-12],[7-14],[4-8],[3-10],[4-14],[5-13],[6-8],[6-15],[3-10],[6-12],[6-13],[5-12],[3-14],[5-13],[6-17],[4-13],[6-14],[4-16],[3-15],[4-15],[5-20],[3-11],bbbbaaba,Group 38
P518,[7-15],[6-19],[4-14],[8-13],[5-14],[4-19],[1-15],[7-14],[6-14],[7-16],[10-16],[7-15],[9-14],[6-16],[7-15],[5-16],[7-12],[6-13],[5-21],[9-18],[7-12],[6-15],[4-14],[9-20],[2-20],[7-21],[6-10],[3-12],[7-14],[4-8],[3-10],[4-14],[5-13],[6-8],[6-15],[3-10],[6-12],[6-13],[5-12],[3-14],[5-13],[6-17],[4-13],[6-14],[4-16],[3-15],[4-15],[5-20],[3-11],bbbbaaaa,Group 38
P198,[7-15],[6-19],[4-14],[8-13],[5-14],[4-19],[1-15],[7-14],[6-14],[7-16],[10-16],[7-15],[9-14],[6-16],[7-15],[5-16],[7-12],[6-13],[5-21],[9-18],[7-12],[6-15],[4-14],[9-20],[2-20],[7-21],[6-10],[3-12],[7-14],[4-8],[3-10],[4-14],[5-13],[6-8],[6-15],[3-10],[6-12],[6-13],[5-12],[3-14],[5-13],[6-17],[4-13],[6-14],[4-16],[3-15],[4-15],[5-20],[3-11],abbbbaaa,Group 38
P406,[6-13],[8-18],[9-17],[10-15],[9-19],[7-18],[9-15],[6-17],[8-15],[7-17],[10-19],[7-16],[7-20],[5-16],[9-16],[8-19],[9-15],[10-19],[5-19],[7-20],[8-19],[12-17],[9-16],[7-18],[13-21],[7-29],[4-10],[5-14],[5-10],[7-11],[4-11],[6-16],[10-15],[4-16],[3-14],[8-15],[6-12],[8-13],[9-12],[5-14],[8-13],[7-17],[6-16],[6-14],[6-17],[5-19],[11-16],[7-13],[7-18],bbbbaaaa,Group 39
P527,[6-13],[8-18],[9-17],[10-15],[9-19],[7-18],[9-15],[6-17],[8-15],[7-17],[10-19],[7-16],[7-20],[5-16],[9-16],[8-19],[9-15],[10-19],[5-19],[7-20],[8-19],[12-17],[9-16],[7-18],[13-21],[7-29],[4-10],[5-14],[5-10],[7-11],[4-11],[6-16],[10-15],[4-16],[3-14],[8-15],[6-12],[8-13],[9-12],[5-14],[8-13],[7-17],[6-16],[6-14],[6-17],[5-19],[11-16],[7-13],[7-18],bbbaaaab,Group 39
P430,[6-13],[8-18],[9-17],[10-15],[9-19],[7-18],[9-15],[6-17],[8-15],[7-17],[10-19],[7-16],[7-20],[5-16],[9-16],[8-19],[9-15],[10-19],[5-19],[7-20],[8-19],[12-17],[9-16],[7-18],[13-21],[7-29],[4-10],[5-14],[5-10],[7-11],[4-11],[6-16],[10-15],[4-16],[3-14],[8-15],[6-12],[8-13],[9-12],[5-14],[8-13],[7-17],[6-16],[6-14],[6-17],[5-19],[11-16],[7-13],[7-18],bbabaaab,Group 39
P636,[6-13],[8-18],[9-17],[10-15],[9-19],[7-18],[9-15],[6-17],[8-15],[7-17],[10-19],[7-16],[7-20],[5-16],[9-16],[8-19],[9-15],[10-19],[5-19],[7-20],[8-19],[12-17],[9-16],[7-18],[13-21],[7-29],[4-10],[5-14],[5-10],[7-11],[4-11],[6-16],[10-15],[4-16],[3-14],[8-15],[6-12],[8-13],[9-12],[5-14],[8-13],[7-17],[6-16],[6-14],[6-17],[5-19],[11-16],[7-13],[7-18],babbaaab,Group 39
P522,[6-13],[8-18],[9-17],[10-15],[9-19],[7-18],[9-15],[6-17],[8-15],[7-17],[10-19],[7-16],[7-20],[5-16],[9-16],[8-19],[9-15],[10-19],[5-19],[7-20],[8-19],[12-17],[9-16],[7-18],[13-21],[7-29],[4-10],[5-14],[5-10],[7-11],[4-11],[6-16],[10-15],[4-16],[3-14],[8-15],[6-12],[8-13],[9-12],[5-14],[8-13],[7-17],[6-16],[6-14],[6-17],[5-19],[11-16],[7-13],[7-18],bbbbaaaa,Group 39
P529,[6-13],[8-18],[9-17],[10-15],[9-19],[7-18],[9-15],[6-17],[8-15],[7-17],[10-19],[7-16],[7-20],[5-16],[9-16],[8-19],[9-15],[10-19],[5-19],[7-20],[8-19],[12-17],[9-16],[7-18],[13-21],[7-29],[4-10],[5-14],[5-10],[7-11],[4-11],[6-16],[10-15],[4-16],[3-14],[8-15],[6-12],[8-13],[9-12],[5-14],[8-13],[7-17],[6-16],[6-14],[6-17],[5-19],[11-16],[7-13],[7-18],bbbbaaaa,Group 39
P210,[8-16],[6-14],[9-16],[9-16],[3-18],[9-21],[10-18],[6-23],[7-18],[9-14],[6-19],[9-14],[11-15],[13-18],[8-20],[10-17],[10-19],[10-19],[5-15],[10-18],[7-16],[13-19],[11-20],[6-19],[12-18],[11-15],[5-14],[3-18],[7-12],[4-15],[5-14],[7-11],[8-13],[4-14],[7-17],[4-16],[5-12],[4-11],[7-15],[5-11],[5-16],[7-13],[9-15],[4-11],[8-21],[6-14],[7-12],[6-12],[8-17],abbbaaaa,Group 40
P488,[8-16],[6-14],[9-16],[9-16],[3-18],[9-21],[10-18],[6-23],[7-18],[9-14],[6-19],[9-14],[11-15],[13-18],[8-20],[10-17],[10-19],[10-19],[5-15],[10-18],[7-16],[13-19],[11-20],[6-19],[12-18],[11-15],[5-14],[3-18],[7-12],[4-15],[5-14],[7-11],[8-13],[4-14],[7-17],[4-16],[5-12],[4-11],[7-15],[5-11],[5-16],[7-13],[9-15],[4-11],[8-21],[6-14],[7-12],[6-12],[8-17],abbbbaaa,Group 40
P523,[8-16],[6-14],[9-16],[9-16],[3-18],[9-21],[10-18],[6-23],[7-18],[9-14],[6-19],[9-14],[11-15],[13-18],[8-20],[10-17],[10-19],[10-19],[5-15],[10-18],[7-16],[13-19],[11-20],[6-19],[12-18],[11-15],[5-14],[3-18],[7-12],[4-15],[5-14],[7-11],[8-13],[4-14],[7-17],[4-16],[5-12],[4-11],[7-15],[5-11],[5-16],[7-13],[9-15],[4-11],[8-21],[6-14],[7-12],[6-12],[8-17],bbbbaaaa,Group 40
P115,[8-16],[6-14],[9-16],[9-16],[3-18],[9-21],[10-18],[6-23],[7-18],[9-14],[6-19],[9-14],[11-15],[13-18],[8-20],[10-17],[10-19],[10-19],[5-15],[10-18],[7-16],[13-19],[11-20],[6-19],[12-18],[11-15],[5-14],[3-18],[7-12],[4-15],[5-14],[7-11],[8-13],[4-14],[7-17],[4-16],[5-12],[4-11],[7-15],[5-11],[5-16],[7-13],[9-15],[4-11],[8-21],[6-14],[7-12],[6-12],[8-17],babbbaab,Group 40
P520,[8-16],[6-14],[9-16],[9-16],[3-18],[9-21],[10-18],[6-23],[7-18],[9-14],[6-19],[9-14],[11-15],[13-18],[8-20],[10-17],[10-19],[10-19],[5-15],[10-18],[7-16],[13-19],[11-20],[6-19],[12-18],[11-15],[5-14],[3-18],[7-12],[4-15],[5-14],[7-11],[8-13],[4-14],[7-17],[4-16],[5-12],[4-11],[7-15],[5-11],[5-16],[7-13],[9-15],[4-11],[8-21],[6-14],[7-12],[6-12],[8-17],abbbaaaa,Group 40
P536,[8-16],[6-14],[9-16],[9-16],[3-18],[9-21],[10-18],[6-23],[7-18],[9-14],[6-19],[9-14],[11-15],[13-18],[8-20],[10-17],[10-19],[10-19],[5-15],[10-18],[7-16],[13-19],[11-20],[6-19],[12-18],[11-15],[5-14],[3-18],[7-12],[4-15],[5-14],[7-11],[8-13],[4-14],[7-17],[4-16],[5-12],[4-11],[7-15],[5-11],[5-16],[7-13],[9-15],[4-11],[8-21],[6-14],[7-12],[6-12],[8-17],babbaaaa,Group 40
P543,[8-16],[6-14],[9-16],[9-16],[3-18],[9-21],[10-18],[6-23],[7-18],[9-14],[6-19],[9-14],[11-15],[13-18],[8-20],[10-17],[10-19],[10-19],[5-15],[10-18],[7-16],[13-19],[11-20],[6-19],[12-18],[11-15],[5-14],[3-18],[7-12],[4-15],[5-14],[7-11],[8-13],[4-14],[7-17],[4-16],[5-12],[4-11],[7-15],[5-11],[5-16],[7-13],[9-15],[4-11],[8-21],[6-14],[7-12],[6-12],[8-17],abbbaaaa,Group 40
P164,[7-22],[5-14],[6-14],[8-15],[7-15],[5-12],[6-14],[6-21],[6-17],[7-21],[8-17],[11-14],[6-16],[2-13],[7-18],[7-14],[6-15],[7-16],[3-19],[4-17],[5-11],[6-18],[7-18],[9-14],[3-22],[7-25],[6-12],[3-10],[5-8],[8-11],[4-14],[5-19],[6-12],[6-12],[3-13],[5-14],[7-11],[8-12],[6-12],[7-17],[6-12],[7-15],[4-20],[7-19],[1-15],[7-14],[7-12],[3-12],[7-15],bbabaaab,Group 41
P269,[7-22],[5-14],[6-14],[8-15],[7-15],[5-12],[6-14],[6-21],[6-17],[7-21],[8-17],[11-14],[6-16],[2-13],[7-18],[7-14],[6-15],[7-16],[3-19],[4-17],[5-11],[6-18],[7-18],[9-14],[3-22],[7-25],[6-12],[3-10],[5-8],[8-11],[4-14],[5-19],[6-12],[6-12],[3-13],[5-14],[7-11],[8-12],[6-12],[7-17],[6-12],[7-15],[4-20],[7-19],[1-15],[7-14],[7-12],[3-12],[7-15],aabbaaab,Group 41
P153,[7-22],[5-14],[6-14],[8-15],[7-15],[5-12],[6-14],[6-21],[6-17],[7-21],[8-17],[11-14],[6-16],[2-13],[7-18],[7-14],[6-15],[7-16],[3-19],[4-17],[5-11],[6-18],[7-18],[9-14],[3-22],[7-25],[6-12],[3-10],[5-8],[8-11],[4-14],[5-19],[6-12],[6-12],[3-13],[5-14],[7-11],[8-12],[6-12],[7-17],[6-12],[7-15],[4-20],[7-19],[1-15],[7-14],[7-12],[3-12],[7-15],bbbaaaab,Group 41
P625,[7-22],[5-14],[6-14],[8-15],[7-15],[5-12],[6-14],[6-21],[6-17],[7-21],[8-17],[11-14],[6-16],[2-13],[7-18],[7-14],[6-15],[7-16],[3-19],[4-17],[5-11],[6-18],[7-18],[9-14],[3-22],[7-25],[6-12],[3-10],[5-8],[8-11],[4-14],[5-19],[6-12],[6-12],[3-13],[5-14],[7-11],[8-12],[6-12],[7-17],[6-12],[7-15],[4-20],[7-19],[1-15],[7-14],[7-12],[3-12],[7-15],bbbaaaab,Group 41
P1,[7-22],[5-14],[6-14],[8-15],[7-15],[5-12],[6-14],[6-21],[6-17],[7-21],[8-17],[11-14],[6-16],[2-13],[7-18],[7-14],[6-15],[7-16],[3-19],[4-17],[5-11],[6-18],[7-18],[9-14],[3-22],[7-25],[6-12],[3-10],[5-8],[8-11],[4-14],[5-19],[6-12],[6-12],[3-13],[5-14],[7-11],[8-12],[6-12],[7-17],[6-12],[7-15],[4-20],[7-19],[1-15],[7-14],[7-12],[3-12],[7-15],bbbaaaba,Group 41
P521,[7-22],[5-14],[6-14],[8-15],[7-15],[5-12],[6-14],[6-21],[6-17],[7-21],[8-17],[11-14],[6-16],[2-13],[7-18],[7-14],[6-15],[7-16],[3-19],[4-17],[5-11],[6-18],[7-18],[9-14],[3-22],[7-25],[6-12],[3-10],[5-8],[8-11],[4-14],[5-19],[6-12],[6-12],[3-13],[5-14],[7-11],[8-12],[6-12],[7-17],[6-12],[7-15],[4-20],[7-19],[1-15],[7-14],[7-12],[3-12],[7-15],bbabaaba,Group 41
P95,[7-23],[4-15],[7-16],[9-24],[8-19],[6-15],[8-19],[9-17],[11-18],[9-17],[6-16],[9-16],[6-18],[9-17],[12-16],[8-21],[8-20],[8-16],[12-21],[6-15],[9-19],[7-19],[10-22],[11-26],[13-25],[10-28],[7-15],[7-12],[6-14],[6-10],[4-20],[5-16],[8-16],[5-15],[3-14],[9-17],[5-16],[5-15],[7-19],[6-17],[7-12],[6-16],[6-20],[11-20],[9-14],[9-15],[6-14],[8-16],[11-21],babbaaaa,Group 42
P408,[7-23],[4-15],[7-16],[9-24],[8-19],[6-15],[8-19],[9-17],[11-18],[9-17],[6-16],[9-16],[6-18],[9-17],[12-16],[8-21],[8-20],[8-16],[12-21],[6-15],[9-19],[7-19],[10-22],[11-26],[13-25],[10-28],[7-15],[7-12],[6-14],[6-10],[4-20],[5-16],[8-16],[5-15],[3-14],[9-17],[5-16],[5-15],[7-19],[6-17],[7-12],[6-16],[6-20],[11-20],[9-14],[9-15],[6-14],[8-16],[11-21],abbbaaab,Group 42
P505,[7-23],[4-15],[7-16],[9-24],[8-19],[6-15],[8-19],[9-17],[11-18],[9-17],[6-16],[9-16],[6-18],[9-17],[12-16],[8-21],[8-20],[8-16],[12-21],[6-15],[9-19],[7-19],[10-22],[11-26],[13-25],[10-28],[7-15],[7-12],[6-14],[6-10],[4-20],[5-16],[8-16],[5-15],[3-14],[9-17],[5-16],[5-15],[7-19],[6-17],[7-12],[6-16],[6-20],[11-20],[9-14],[9-15],[6-14],[8-16],[11-21],bbbbaaaa,Group 42
P546,[7-23],[4-15],[7-16],[9-24],[8-19],[6-15],[8-19],[9-17],[11-18],[9-17],[6-16],[9-16],[6-18],[9-17],[12-16],[8-21],[8-20],[8-16],[12-21],[6-15],[9-19],[7-19],[10-22],[11-26],[13-25],[10-28],[7-15],[7-12],[6-14],[6-10],[4-20],[5-16],[8-16],[5-15],[3-14],[9-17],[5-16],[5-15],[7-19],[6-17],[7-12],[6-16],[6-20],[11-20],[9-14],[9-15],[6-14],[8-16],[11-21],bbbbaaab,Group 42
P205,[7-23],[4-15],[7-16],[9-24],[8-19],[6-15],[8-19],[9-17],[11-18],[9-17],[6-16],[9-16],[6-18],[9-17],[12-16],[8-21],[8-20],[8-16],[12-21],[6-15],[9-19],[7-19],[10-22],[11-26],[13-25],[10-28],[7-15],[7-12],[6-14],[6-10],[4-20],[5-16],[8-16],[5-15],[3-14],[9-17],[5-16],[5-15],[7-19],[6-17],[7-12],[6-16],[6-20],[11-20],[9-14],[9-15],[6-14],[8-16],[11-21],abbbbaab,Group 42
P558,[7-23],[4-15],[7-16],[9-24],[8-19],[6-15],[8-19],[9-17],[11-18],[9-17],[6-16],[9-16],[6-18],[9-17],[12-16],[8-21],[8-20],[8-16],[12-21],[6-15],[9-19],[7-19],[10-22],[11-26],[13-25],[10-28],[7-15],[7-12],[6-14],[6-10],[4-20],[5-16],[8-16],[5-15],[3-14],[9-17],[5-16],[5-15],[7-19],[6-17],[7-12],[6-16],[6-20],[11-20],[9-14],[9-15],[6-14],[8-16],[11-21],bbbbaaaa,Group 42
P485,[7-15],[8-13],[8-15],[6-18],[5-15],[8-14],[5-18],[5-17],[8-20],[6-14],[10-16],[5-20],[4-15],[6-14],[9-20],[6-17],[7-18],[7-24],[8-15],[4-19],[6-23],[5-20],[9-26],[5-23],[6-34],[8-25],[5-13],[7-11],[5-13],[6-14],[5-13],[5-10],[5-16],[5-14],[5-11],[5-12],[1-10],[4-17],[7-13],[8-17],[4-11],[5-13],[5-12],[5-21],[5-11],[6-23],[6-20],[4-11],[4-17],aaaaaaaa,Group 43
P526,[7-15],[8-13],[8-15],[6-18],[5-15],[8-14],[5-18],[5-17],[8-20],[6-14],[10-16],[5-20],[4-15],[6-14],[9-20],[6-17],[7-18],[7-24],[8-15],[4-19],[6-23],[5-20],[9-26],[5-23],[6-34],[8-25],[5-13],[7-11],[5-13],[6-14],[5-13],[5-10],[5-16],[5-14],[5-11],[5-12],[1-10],[4-17],[7-13],[8-17],[4-11],[5-13],[5-12],[5-21],[5-11],[6-23],[6-20],[4-11],[4-17],aaaaaaaa,Group 43
P499,[7-15],[8-13],[8-15],[6-18],[5-15],[8-14],[5-18],[5-17],[8-20],[6-14],[10-16],[5-20],[4-15],[6-14],[9-20],[6-17],[7-18],[7-24],[8-15],[4-19],[6-23],[5-20],[9-26],[5-23],[6-34],[8-25],[5-13],[7-11],[5-13],[6-14],[5-13],[5-10],[5-16],[5-14],[5-11],[5-12],[1-10],[4-17],[7-13],[8-17],[4-11],[5-13],[5-12],[5-21],[5-11],[6-23],[6-20],[4-11],[4-17],aaaaaaaa,Group 43
P299,[7-15],[8-13],[8-15],[6-18],[5-15],[8-14],[5-18],[5-17],[8-20],[6-14],[10-16],[5-20],[4-15],[6-14],[9-20],[6-17],[7-18],[7-24],[8-15],[4-19],[6-23],[5-20],[9-26],[5-23],[6-34],[8-25],[5-13],[7-11],[5-13],[6-14],[5-13],[5-10],[5-16],[5-14],[5-11],[5-12],[1-10],[4-17],[7-13],[8-17],[4-11],[5-13],[5-12],[5-21],[5-11],[6-23],[6-20],[4-11],[4-17],aaaaaaaa,Group 43
P166,[7-15],[8-13],[8-15],[6-18],[5-15],[8-14],[5-18],[5-17],[8-20],[6-14],[10-16],[5-20],[4-15],[6-14],[9-20],[6-17],[7-18],[7-24],[8-15],[4-19],[6-23],[5-20],[9-26],[5-23],[6-34],[8-25],[5-13],[7-11],[5-13],[6-14],[5-13],[5-10],[5-16],[5-14],[5-11],[5-12],[1-10],[4-17],[7-13],[8-17],[4-11],[5-13],[5-12],[5-21],[5-11],[6-23],[6-20],[4-11],[4-17],aaaaaaaa,Group 43
P324,[7-15],[8-13],[8-15],[6-18],[5-15],[8-14],[5-18],[5-17],[8-20],[6-14],[10-16],[5-20],[4-15],[6-14],[9-20],[6-17],[7-18],[7-24],[8-15],[4-19],[6-23],[5-20],[9-26],[5-23],[6-34],[8-25],[5-13],[7-11],[5-13],[6-14],[5-13],[5-10],[5-16],[5-14],[5-11],[5-12],[1-10],[4-17],[7-13],[8-17],[4-11],[5-13],[5-12],[5-21],[5-11],[6-23],[6-20],[4-11],[4-17],aaaaaaaa,Group 43
P493,[7-14],[6-12],[7-13],[5-11],[9-13],[6-12],[7-12],[10-14],[11-14],[10-17],[8-12],[4-17],[5-15],[4-17],[5-25],[6-18],[5-13],[9-22],[9-15],[4-21],[6-15],[5-17],[6-18],[7-15],[5-14],[5-18],[5-13],[5-11],[2-18],[5-8],[7-13],[2-9],[5-12],[7-12],[3-11],[5-19],[6-14],[6-14],[6-14],[8-11],[4-13],[6-10],[6-14],[5-14],[3-11],[4-14],[6-15],[7-13],[7-14],aaaaaaaa,Group 44
P149,[7-14],[6-12],[7-13],[5-11],[9-13],[6-12],[7-12],[10-14],[11-14],[10-17],[8-12],[4-17],[5-15],[4-17],[5-25],[6-18],[5-13],[9-22],[9-15],[4-21],[6-15],[5-17],[6-18],[7-15],[5-14],[5-18],[5-13],[5-11],[2-18],[5-8],[7-13],[2-9],[5-12],[7-12],[3-11],[5-19],[6-14],[6-14],[6-14],[8-11],[4-13],[6-10],[6-14],[5-14],[3-11],[4-14],[6-15],[7-13],[7-14],aaaaaaaa,Group 44
P14,[7-14],[6-12],[7-13],[5-11],[9-13],[6-12],[7-12],[10-14],[11-14],[10-17],[8-12],[4-17],[5-15],[4-17],[5-25],[6-18],[5-13],[9-22],[9-15],[4-21],[6-15],[5-17],[6-18],[7-15],[5-14],[5-18],[5-13],[5-11],[2-18],[5-8],[7-13],[2-9],[5-12],[7-12],[3-11],[5-19],[6-14],[6-14],[6-14],[8-11],[4-13],[6-10],[6-14],[5-14],[3-11],[4-14],[6-15],[7-13],[7-14],aaaaaaaa,Group 44
P114,[7-14],[6-12],[7-13],[5-11],[9-13],[6-12],[7-12],[10-14],[11-14],[10-17],[8-12],[4-17],[5-15],[4-17],[5-25],[6-18],[5-13],[9-22],[9-15],[4-21],[6-15],[5-17],[6-18],[7-15],[5-14],[5-18],[5-13],[5-11],[2-18],[5-8],[7-13],[2-9],[5-12],[7-12],[3-11],[5-19],[6-14],[6-14],[6-14],[8-11],[4-13],[6-10],[6-14],[5-14],[3-11],[4-14],[6-15],[7-13],[7-14],aaaaaaaa,Group 44
