P259,[0-3],[0-4],[0-5],[0-3],[0-5],[0-2],[0-3],[0-5],[0-4],[0-5],[0-6],[0-5],[0-4],[0-7],[0-4],[0-5],[0-2],[0-3],[0-3],[0-3],[0-3],[0-5],[0-10],[0-8],[0-6],[0-5],[0-1],[0-3],[0-3],[0-4],[0-3],[0-4],[0-3],[0-6],[0-5],[0-4],[0-3],[0-2],[0-10],[0-7],[0-4],[0-1],[0-2],[0-5],[0-6],[0-2],[0-3],[0-4],[0-3],aaaaa,Group 42
P582,[0-3],[0-4],[0-5],[0-3],[0-5],[0-2],[0-3],[0-5],[0-4],[0-5],[0-6],[0-5],[0-4],[0-7],[0-4],[0-5],[0-2],[0-3],[0-3],[0-3],[0-3],[0-5],[0-10],[0-8],[0-6],[0-5],[0-1],[0-3],[0-3],[0-4],[0-3],[0-4],[0-3],[0-6],[0-5],[0-4],[0-3],[0-2],[0-10],[0-7],[0-4],[0-1],[0-2],[0-5],[0-6],[0-2],[0-3],[0-4],[0-3],aaaaa,Group 42
P245,[0-3],[0-4],[0-5],[0-3],[0-5],[0-2],[0-3],[0-5],[0-4],[0-5],[0-6],[0-5],[0-4],[0-7],[0-4],[0-5],[0-2],[0-3],[0-3],[0-3],[0-3],[0-5],[0-10],[0-8],[0-6],[0-5],[0-1],[0-3],[0-3],[0-4],[0-3],[0-4],[0-3],[0-6],[0-5],[0-4],[0-3],[0-2],[0-10],[0-7],[0-4],[0-1],[0-2],[0-5],[0-6],[0-2],[0-3],[0-4],[0-3],aaaaa,Group 42
P433,[0-3],[0-4],[0-5],[0-3],[0-5],[0-2],[0-3],[0-5],[0-4],[0-5],[0-6],[0-5],[0-4],[0-7],[0-4],[0-5],[0-2],[0-3],[0-3],[0-3],[0-3],[0-5],[0-10],[0-8],[0-6],[0-5],[0-1],[0-3],[0-3],[0-4],[0-3],[0-4],[0-3],[0-6],[0-5],[0-4],[0-3],[0-2],[0-10],[0-7],[0-4],[0-1],[0-2],[0-5],[0-6],[0-2],[0-3],[0-4],[0-3],aaaaa,Group 42
P678,[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-3],[0-0],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-1],[0-2],[0-6],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-1],[0-3],[0-1],[0-6],[0-1],[0-1],[0-4],[0-2],[0-3],[0-1],[0-3],[0-5],bbbbc,Group 43
P362,[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-3],[0-0],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-1],[0-2],[0-6],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-1],[0-3],[0-1],[0-6],[0-1],[0-1],[0-4],[0-2],[0-3],[0-1],[0-3],[0-5],bbbbc,Group 43
P426,[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-3],[0-0],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-1],[0-2],[0-6],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-1],[0-3],[0-1],[0-6],[0-1],[0-1],[0-4],[0-2],[0-3],[0-1],[0-3],[0-5],bbbbc,Group 43
P667,[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-3],[0-0],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-1],[0-2],[0-6],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-1],[0-3],[0-1],[0-6],[0-1],[0-1],[0-4],[0-2],[0-3],[0-1],[0-3],[0-5],bbbbc,Group 43
P597,[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-3],[0-0],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-1],[0-2],[0-6],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-1],[0-3],[0-1],[0-6],[0-1],[0-1],[0-4],[0-2],[0-3],[0-1],[0-3],[0-5],bbbbc,Group 43
P274,[0-1],[0-2],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-3],[0-0],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-3],[0-1],[0-2],[0-6],[0-2],[0-1],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-1],[0-3],[0-1],[0-6],[0-1],[0-1],[0-4],[0-2],[0-3],[0-1],[0-3],[0-5],bbbbc,Group 43
P229,[0-0],[0-0],[0-1],[0-2],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-3],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-3],[0-2],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-2],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],aaaaa,Group 44
P352,[0-0],[0-0],[0-1],[0-2],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-3],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-3],[0-2],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-2],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],aaaaa,Group 44
P418,[0-0],[0-0],[0-1],[0-2],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-3],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-3],[0-2],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-2],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],aaaaa,Group 44
P663,[0-0],[0-0],[0-1],[0-2],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-3],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-3],[0-2],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-2],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],aaaaa,Group 44
P643,[0-0],[0-0],[0-1],[0-2],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-3],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-3],[0-2],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-3],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-2],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],aaaaa,Group 44
P283,[0-4],[0-8],[0-3],[0-2],[0-4],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-8],[0-3],[0-10],[0-4],[0-5],[0-5],[0-3],[0-9],[0-3],[0-5],[0-4],[0-3],[0-4],[0-9],[0-5],[0-6],[0-5],[0-9],[0-3],[0-2],[0-6],[0-4],[0-5],[0-4],[0-5],[0-4],[0-3],[0-7],[0-4],[0-9],[0-3],[0-5],[0-1],[0-5],[1-7],[0-5],[0-5],aaaaa,Group 45
P468,[0-4],[0-8],[0-3],[0-2],[0-4],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-8],[0-3],[0-10],[0-4],[0-5],[0-5],[0-3],[0-9],[0-3],[0-5],[0-4],[0-3],[0-4],[0-9],[0-5],[0-6],[0-5],[0-9],[0-3],[0-2],[0-6],[0-4],[0-5],[0-4],[0-5],[0-4],[0-3],[0-7],[0-4],[0-9],[0-3],[0-5],[0-1],[0-5],[1-7],[0-5],[0-5],aaaaa,Group 45
P660,[0-4],[0-8],[0-3],[0-2],[0-4],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-8],[0-3],[0-10],[0-4],[0-5],[0-5],[0-3],[0-9],[0-3],[0-5],[0-4],[0-3],[0-4],[0-9],[0-5],[0-6],[0-5],[0-9],[0-3],[0-2],[0-6],[0-4],[0-5],[0-4],[0-5],[0-4],[0-3],[0-7],[0-4],[0-9],[0-3],[0-5],[0-1],[0-5],[1-7],[0-5],[0-5],aaaaa,Group 45
P531,[0-4],[0-8],[0-3],[0-2],[0-4],[0-5],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-8],[0-3],[0-10],[0-4],[0-5],[0-5],[0-3],[0-9],[0-3],[0-5],[0-4],[0-3],[0-4],[0-9],[0-5],[0-6],[0-5],[0-9],[0-3],[0-2],[0-6],[0-4],[0-5],[0-4],[0-5],[0-4],[0-3],[0-7],[0-4],[0-9],[0-3],[0-5],[0-1],[0-5],[1-7],[0-5],[0-5],aaaaa,Group 45
P365,[0-6],[0-5],[0-5],[0-4],[0-5],[0-2],[0-8],[0-7],[0-4],[0-3],[0-2],[0-4],[0-3],[0-8],[0-5],[0-7],[0-2],[0-5],[0-3],[0-10],[0-3],[1-7],[0-3],[0-3],[0-4],[0-5],[0-3],[0-3],[0-2],[0-2],[0-2],[0-5],[0-2],[0-4],[0-5],[0-2],[0-3],[0-7],[0-2],[0-3],[0-7],[0-3],[0-3],[0-2],[0-5],[0-5],[0-6],[0-4],[0-5],aaaaa,Group 46
P603,[0-6],[0-5],[0-5],[0-4],[0-5],[0-2],[0-8],[0-7],[0-4],[0-3],[0-2],[0-4],[0-3],[0-8],[0-5],[0-7],[0-2],[0-5],[0-3],[0-10],[0-3],[1-7],[0-3],[0-3],[0-4],[0-5],[0-3],[0-3],[0-2],[0-2],[0-2],[0-5],[0-2],[0-4],[0-5],[0-2],[0-3],[0-7],[0-2],[0-3],[0-7],[0-3],[0-3],[0-2],[0-5],[0-5],[0-6],[0-4],[0-5],aaaaa,Group 46
P234,[0-6],[0-5],[0-5],[0-4],[0-5],[0-2],[0-8],[0-7],[0-4],[0-3],[0-2],[0-4],[0-3],[0-8],[0-5],[0-7],[0-2],[0-5],[0-3],[0-10],[0-3],[1-7],[0-3],[0-3],[0-4],[0-5],[0-3],[0-3],[0-2],[0-2],[0-2],[0-5],[0-2],[0-4],[0-5],[0-2],[0-3],[0-7],[0-2],[0-3],[0-7],[0-3],[0-3],[0-2],[0-5],[0-5],[0-6],[0-4],[0-5],aaaaa,Group 46
P653,[0-6],[0-5],[0-5],[0-4],[0-5],[0-2],[0-8],[0-7],[0-4],[0-3],[0-2],[0-4],[0-3],[0-8],[0-5],[0-7],[0-2],[0-5],[0-3],[0-10],[0-3],[1-7],[0-3],[0-3],[0-4],[0-5],[0-3],[0-3],[0-2],[0-2],[0-2],[0-5],[0-2],[0-4],[0-5],[0-2],[0-3],[0-7],[0-2],[0-3],[0-7],[0-3],[0-3],[0-2],[0-5],[0-5],[0-6],[0-4],[0-5],aaaaa,Group 46
P391,[0-6],[0-5],[0-5],[0-4],[0-5],[0-2],[0-8],[0-7],[0-4],[0-3],[0-2],[0-4],[0-3],[0-8],[0-5],[0-7],[0-2],[0-5],[0-3],[0-10],[0-3],[1-7],[0-3],[0-3],[0-4],[0-5],[0-3],[0-3],[0-2],[0-2],[0-2],[0-5],[0-2],[0-4],[0-5],[0-2],[0-3],[0-7],[0-2],[0-3],[0-7],[0-3],[0-3],[0-2],[0-5],[0-5],[0-6],[0-4],[0-5],aaaaa,Group 46
P685,[0-3],[0-11],[0-7],[0-6],[0-4],[0-7],[0-8],[0-2],[0-7],[0-4],[0-5],[0-3],[0-3],[0-3],[0-4],[0-3],[0-4],[0-10],[0-7],[0-2],[0-4],[0-6],[0-4],[0-5],[0-8],[0-5],[0-2],[0-4],[0-3],[0-4],[0-4],[0-2],[0-5],[0-3],[0-2],[0-1],[0-3],[0-10],[0-4],[0-0],[0-4],[0-2],[0-3],[0-5],[0-3],[0-4],[0-3],[0-1],[0-2],aabab,Group 47
P422,[0-3],[0-11],[0-7],[0-6],[0-4],[0-7],[0-8],[0-2],[0-7],[0-4],[0-5],[0-3],[0-3],[0-3],[0-4],[0-3],[0-4],[0-10],[0-7],[0-2],[0-4],[0-6],[0-4],[0-5],[0-8],[0-5],[0-2],[0-4],[0-3],[0-4],[0-4],[0-2],[0-5],[0-3],[0-2],[0-1],[0-3],[0-10],[0-4],[0-0],[0-4],[0-2],[0-3],[0-5],[0-3],[0-4],[0-3],[0-1],[0-2],aabab,Group 47
P659,[0-3],[0-11],[0-7],[0-6],[0-4],[0-7],[0-8],[0-2],[0-7],[0-4],[0-5],[0-3],[0-3],[0-3],[0-4],[0-3],[0-4],[0-10],[0-7],[0-2],[0-4],[0-6],[0-4],[0-5],[0-8],[0-5],[0-2],[0-4],[0-3],[0-4],[0-4],[0-2],[0-5],[0-3],[0-2],[0-1],[0-3],[0-10],[0-4],[0-0],[0-4],[0-2],[0-3],[0-5],[0-3],[0-4],[0-3],[0-1],[0-2],aabab,Group 47
P326,[0-3],[0-11],[0-7],[0-6],[0-4],[0-7],[0-8],[0-2],[0-7],[0-4],[0-5],[0-3],[0-3],[0-3],[0-4],[0-3],[0-4],[0-10],[0-7],[0-2],[0-4],[0-6],[0-4],[0-5],[0-8],[0-5],[0-2],[0-4],[0-3],[0-4],[0-4],[0-2],[0-5],[0-3],[0-2],[0-1],[0-3],[0-10],[0-4],[0-0],[0-4],[0-2],[0-3],[0-5],[0-3],[0-4],[0-3],[0-1],[0-2],aabab,Group 47
P121,[1-8],[4-10],[3-8],[2-10],[2-13],[5-10],[2-9],[2-9],[4-11],[0-8],[3-14],[2-12],[3-12],[3-11],[2-11],[3-14],[1-7],[4-10],[0-11],[0-6],[4-8],[0-11],[1-7],[4-9],[4-13],[2-11],[2-11],[1-7],[3-8],[1-6],[2-8],[2-11],[1-7],[3-16],[1-8],[2-6],[0-13],[5-8],[1-7],[3-8],[4-9],[1-8],[2-6],[3-12],[1-6],[1-6],[2-11],[3-10],[2-6],bbaaa,Group 48
P156,[1-8],[4-10],[3-8],[2-10],[2-13],[5-10],[2-9],[2-9],[4-11],[0-8],[3-14],[2-12],[3-12],[3-11],[2-11],[3-14],[1-7],[4-10],[0-11],[0-6],[4-8],[0-11],[1-7],[4-9],[4-13],[2-11],[2-11],[1-7],[3-8],[1-6],[2-8],[2-11],[1-7],[3-16],[1-8],[2-6],[0-13],[5-8],[1-7],[3-8],[4-9],[1-8],[2-6],[3-12],[1-6],[1-6],[2-11],[3-10],[2-6],bbaaa,Group 48
P356,[1-8],[4-10],[3-8],[2-10],[2-13],[5-10],[2-9],[2-9],[4-11],[0-8],[3-14],[2-12],[3-12],[3-11],[2-11],[3-14],[1-7],[4-10],[0-11],[0-6],[4-8],[0-11],[1-7],[4-9],[4-13],[2-11],[2-11],[1-7],[3-8],[1-6],[2-8],[2-11],[1-7],[3-16],[1-8],[2-6],[0-13],[5-8],[1-7],[3-8],[4-9],[1-8],[2-6],[3-12],[1-6],[1-6],[2-11],[3-10],[2-6],bbaaa,Group 48
P7,[1-8],[4-10],[3-8],[2-10],[2-13],[5-10],[2-9],[2-9],[4-11],[0-8],[3-14],[2-12],[3-12],[3-11],[2-11],[3-14],[1-7],[4-10],[0-11],[0-6],[4-8],[0-11],[1-7],[4-9],[4-13],[2-11],[2-11],[1-7],[3-8],[1-6],[2-8],[2-11],[1-7],[3-16],[1-8],[2-6],[0-13],[5-8],[1-7],[3-8],[4-9],[1-8],[2-6],[3-12],[1-6],[1-6],[2-11],[3-10],[2-6],bbaaa,Group 48
P500,[1-8],[4-10],[3-8],[2-10],[2-13],[5-10],[2-9],[2-9],[4-11],[0-8],[3-14],[2-12],[3-12],[3-11],[2-11],[3-14],[1-7],[4-10],[0-11],[0-6],[4-8],[0-11],[1-7],[4-9],[4-13],[2-11],[2-11],[1-7],[3-8],[1-6],[2-8],[2-11],[1-7],[3-16],[1-8],[2-6],[0-13],[5-8],[1-7],[3-8],[4-9],[1-8],[2-6],[3-12],[1-6],[1-6],[2-11],[3-10],[2-6],bbaaa,Group 48
P332,[4-13],[4-14],[8-13],[6-13],[3-12],[7-12],[1-13],[3-11],[4-12],[4-13],[7-11],[8-15],[7-12],[5-11],[7-12],[5-16],[7-12],[4-14],[4-12],[4-13],[8-14],[6-13],[5-18],[7-13],[2-14],[4-13],[2-8],[3-12],[1-9],[2-10],[2-11],[4-10],[3-9],[1-12],[5-11],[4-10],[5-14],[6-13],[5-9],[4-14],[4-13],[3-17],[3-12],[2-12],[4-9],[3-11],[4-16],[5-11],[0-13],bbaaa,Group 49
P59,[4-13],[4-14],[8-13],[6-13],[3-12],[7-12],[1-13],[3-11],[4-12],[4-13],[7-11],[8-15],[7-12],[5-11],[7-12],[5-16],[7-12],[4-14],[4-12],[4-13],[8-14],[6-13],[5-18],[7-13],[2-14],[4-13],[2-8],[3-12],[1-9],[2-10],[2-11],[4-10],[3-9],[1-12],[5-11],[4-10],[5-14],[6-13],[5-9],[4-14],[4-13],[3-17],[3-12],[2-12],[4-9],[3-11],[4-16],[5-11],[0-13],bbaaa,Group 49
P437,[4-13],[4-14],[8-13],[6-13],[3-12],[7-12],[1-13],[3-11],[4-12],[4-13],[7-11],[8-15],[7-12],[5-11],[7-12],[5-16],[7-12],[4-14],[4-12],[4-13],[8-14],[6-13],[5-18],[7-13],[2-14],[4-13],[2-8],[3-12],[1-9],[2-10],[2-11],[4-10],[3-9],[1-12],[5-11],[4-10],[5-14],[6-13],[5-9],[4-14],[4-13],[3-17],[3-12],[2-12],[4-9],[3-11],[4-16],[5-11],[0-13],bbaaa,Group 49
P146,[4-13],[4-14],[8-13],[6-13],[3-12],[7-12],[1-13],[3-11],[4-12],[4-13],[7-11],[8-15],[7-12],[5-11],[7-12],[5-16],[7-12],[4-14],[4-12],[4-13],[8-14],[6-13],[5-18],[7-13],[2-14],[4-13],[2-8],[3-12],[1-9],[2-10],[2-11],[4-10],[3-9],[1-12],[5-11],[4-10],[5-14],[6-13],[5-9],[4-14],[4-13],[3-17],[3-12],[2-12],[4-9],[3-11],[4-16],[5-11],[0-13],bbaaa,Group 49
P93,[4-13],[4-14],[8-13],[6-13],[3-12],[7-12],[1-13],[3-11],[4-12],[4-13],[7-11],[8-15],[7-12],[5-11],[7-12],[5-16],[7-12],[4-14],[4-12],[4-13],[8-14],[6-13],[5-18],[7-13],[2-14],[4-13],[2-8],[3-12],[1-9],[2-10],[2-11],[4-10],[3-9],[1-12],[5-11],[4-10],[5-14],[6-13],[5-9],[4-14],[4-13],[3-17],[3-12],[2-12],[4-9],[3-11],[4-16],[5-11],[0-13],bbaaa,Group 49
P116,[4-13],[4-14],[8-13],[6-13],[3-12],[7-12],[1-13],[3-11],[4-12],[4-13],[7-11],[8-15],[7-12],[5-11],[7-12],[5-16],[7-12],[4-14],[4-12],[4-13],[8-14],[6-13],[5-18],[7-13],[2-14],[4-13],[2-8],[3-12],[1-9],[2-10],[2-11],[4-10],[3-9],[1-12],[5-11],[4-10],[5-14],[6-13],[5-9],[4-14],[4-13],[3-17],[3-12],[2-12],[4-9],[3-11],[4-16],[5-11],[0-13],bbaaa,Group 49
P413,[4-13],[4-14],[8-13],[6-13],[3-12],[7-12],[1-13],[3-11],[4-12],[4-13],[7-11],[8-15],[7-12],[5-11],[7-12],[5-16],[7-12],[4-14],[4-12],[4-13],[8-14],[6-13],[5-18],[7-13],[2-14],[4-13],[2-8],[3-12],[1-9],[2-10],[2-11],[4-10],[3-9],[1-12],[5-11],[4-10],[5-14],[6-13],[5-9],[4-14],[4-13],[3-17],[3-12],[2-12],[4-9],[3-11],[4-16],[5-11],[0-13],bbaaa,Group 49
P285,[0-15],[0-12],[0-16],[0-16],[0-12],[0-12],[0-13],[0-14],[0-16],[0-12],[0-13],[0-18],[1-15],[0-15],[0-13],[0-12],[0-14],[0-16],[1-18],[0-13],[1-13],[0-10],[0-14],[0-17],[0-13],[1-12],[0-9],[0-9],[1-13],[0-10],[1-10],[0-8],[1-9],[0-6],[1-11],[1-15],[2-10],[0-10],[0-9],[0-16],[2-15],[0-8],[0-10],[0-11],[0-11],[1-12],[1-12],[1-11],[1-10],bcbab,Group 50
P5,[0-15],[0-12],[0-16],[0-16],[0-12],[0-12],[0-13],[0-14],[0-16],[0-12],[0-13],[0-18],[1-15],[0-15],[0-13],[0-12],[0-14],[0-16],[1-18],[0-13],[1-13],[0-10],[0-14],[0-17],[0-13],[1-12],[0-9],[0-9],[1-13],[0-10],[1-10],[0-8],[1-9],[0-6],[1-11],[1-15],[2-10],[0-10],[0-9],[0-16],[2-15],[0-8],[0-10],[0-11],[0-11],[1-12],[1-12],[1-11],[1-10],bcbab,Group 50
P378,[0-15],[0-12],[0-16],[0-16],[0-12],[0-12],[0-13],[0-14],[0-16],[0-12],[0-13],[0-18],[1-15],[0-15],[0-13],[0-12],[0-14],[0-16],[1-18],[0-13],[1-13],[0-10],[0-14],[0-17],[0-13],[1-12],[0-9],[0-9],[1-13],[0-10],[1-10],[0-8],[1-9],[0-6],[1-11],[1-15],[2-10],[0-10],[0-9],[0-16],[2-15],[0-8],[0-10],[0-11],[0-11],[1-12],[1-12],[1-11],[1-10],bcbab,Group 50
P485,[0-15],[0-12],[0-16],[0-16],[0-12],[0-12],[0-13],[0-14],[0-16],[0-12],[0-13],[0-18],[1-15],[0-15],[0-13],[0-12],[0-14],[0-16],[1-18],[0-13],[1-13],[0-10],[0-14],[0-17],[0-13],[1-12],[0-9],[0-9],[1-13],[0-10],[1-10],[0-8],[1-9],[0-6],[1-11],[1-15],[2-10],[0-10],[0-9],[0-16],[2-15],[0-8],[0-10],[0-11],[0-11],[1-12],[1-12],[1-11],[1-10],bcbab,Group 50
P633,[0-15],[0-12],[0-16],[0-16],[0-12],[0-12],[0-13],[0-14],[0-16],[0-12],[0-13],[0-18],[1-15],[0-15],[0-13],[0-12],[0-14],[0-16],[1-18],[0-13],[1-13],[0-10],[0-14],[0-17],[0-13],[1-12],[0-9],[0-9],[1-13],[0-10],[1-10],[0-8],[1-9],[0-6],[1-11],[1-15],[2-10],[0-10],[0-9],[0-16],[2-15],[0-8],[0-10],[0-11],[0-11],[1-12],[1-12],[1-11],[1-10],bcbab,Group 50
P304,[7-14],[4-14],[6-13],[5-16],[4-17],[5-13],[4-17],[5-15],[6-14],[4-18],[5-13],[6-18],[5-16],[7-17],[6-12],[6-16],[6-18],[5-16],[5-19],[6-11],[6-17],[8-17],[4-11],[6-16],[5-18],[1-20],[4-8],[4-11],[5-12],[2-12],[4-9],[3-8],[5-12],[3-13],[7-10],[5-11],[5-16],[5-12],[4-12],[5-13],[9-14],[3-14],[4-10],[3-10],[5-12],[4-12],[6-11],[3-15],[3-13],bbaaa,Group 51
P81,[7-14],[4-14],[6-13],[5-16],[4-17],[5-13],[4-17],[5-15],[6-14],[4-18],[5-13],[6-18],[5-16],[7-17],[6-12],[6-16],[6-18],[5-16],[5-19],[6-11],[6-17],[8-17],[4-11],[6-16],[5-18],[1-20],[4-8],[4-11],[5-12],[2-12],[4-9],[3-8],[5-12],[3-13],[7-10],[5-11],[5-16],[5-12],[4-12],[5-13],[9-14],[3-14],[4-10],[3-10],[5-12],[4-12],[6-11],[3-15],[3-13],bbaaa,Group 51
P631,[7-14],[4-14],[6-13],[5-16],[4-17],[5-13],[4-17],[5-15],[6-14],[4-18],[5-13],[6-18],[5-16],[7-17],[6-12],[6-16],[6-18],[5-16],[5-19],[6-11],[6-17],[8-17],[4-11],[6-16],[5-18],[1-20],[4-8],[4-11],[5-12],[2-12],[4-9],[3-8],[5-12],[3-13],[7-10],[5-11],[5-16],[5-12],[4-12],[5-13],[9-14],[3-14],[4-10],[3-10],[5-12],[4-12],[6-11],[3-15],[3-13],bbaaa,Group 51
P165,[7-14],[4-14],[6-13],[5-16],[4-17],[5-13],[4-17],[5-15],[6-14],[4-18],[5-13],[6-18],[5-16],[7-17],[6-12],[6-16],[6-18],[5-16],[5-19],[6-11],[6-17],[8-17],[4-11],[6-16],[5-18],[1-20],[4-8],[4-11],[5-12],[2-12],[4-9],[3-8],[5-12],[3-13],[7-10],[5-11],[5-16],[5-12],[4-12],[5-13],[9-14],[3-14],[4-10],[3-10],[5-12],[4-12],[6-11],[3-15],[3-13],bbaaa,Group 51
P397,[7-14],[4-14],[6-13],[5-16],[4-17],[5-13],[4-17],[5-15],[6-14],[4-18],[5-13],[6-18],[5-16],[7-17],[6-12],[6-16],[6-18],[5-16],[5-19],[6-11],[6-17],[8-17],[4-11],[6-16],[5-18],[1-20],[4-8],[4-11],[5-12],[2-12],[4-9],[3-8],[5-12],[3-13],[7-10],[5-11],[5-16],[5-12],[4-12],[5-13],[9-14],[3-14],[4-10],[3-10],[5-12],[4-12],[6-11],[3-15],[3-13],bbaaa,Group 51
P74,[7-14],[4-14],[6-13],[5-16],[4-17],[5-13],[4-17],[5-15],[6-14],[4-18],[5-13],[6-18],[5-16],[7-17],[6-12],[6-16],[6-18],[5-16],[5-19],[6-11],[6-17],[8-17],[4-11],[6-16],[5-18],[1-20],[4-8],[4-11],[5-12],[2-12],[4-9],[3-8],[5-12],[3-13],[7-10],[5-11],[5-16],[5-12],[4-12],[5-13],[9-14],[3-14],[4-10],[3-10],[5-12],[4-12],[6-11],[3-15],[3-13],bbaaa,Group 51
P22,[7-14],[4-14],[6-13],[5-16],[4-17],[5-13],[4-17],[5-15],[6-14],[4-18],[5-13],[6-18],[5-16],[7-17],[6-12],[6-16],[6-18],[5-16],[5-19],[6-11],[6-17],[8-17],[4-11],[6-16],[5-18],[1-20],[4-8],[4-11],[5-12],[2-12],[4-9],[3-8],[5-12],[3-13],[7-10],[5-11],[5-16],[5-12],[4-12],[5-13],[9-14],[3-14],[4-10],[3-10],[5-12],[4-12],[6-11],[3-15],[3-13],bbaaa,Group 51
P490,[0-12],[0-14],[0-11],[0-12],[0-13],[0-9],[0-16],[0-4],[0-13],[0-11],[0-9],[0-5],[0-11],[0-18],[0-11],[0-7],[0-9],[0-13],[0-13],[0-15],[0-9],[0-9],[0-11],[0-12],[0-10],[0-17],[0-7],[0-13],[0-12],[0-7],[0-6],[0-9],[0-8],[0-10],[0-9],[0-10],[0-6],[0-9],[0-12],[0-5],[0-9],[0-8],[0-10],[0-10],[1-10],[0-5],[1-14],[0-14],[0-13],aabab,Group 52
P470,[0-12],[0-14],[0-11],[0-12],[0-13],[0-9],[0-16],[0-4],[0-13],[0-11],[0-9],[0-5],[0-11],[0-18],[0-11],[0-7],[0-9],[0-13],[0-13],[0-15],[0-9],[0-9],[0-11],[0-12],[0-10],[0-17],[0-7],[0-13],[0-12],[0-7],[0-6],[0-9],[0-8],[0-10],[0-9],[0-10],[0-6],[0-9],[0-12],[0-5],[0-9],[0-8],[0-10],[0-10],[1-10],[0-5],[1-14],[0-14],[0-13],aabab,Group 52
