P180,[26-40],[38-43],[31-54],[39-44],[30-44],[31-36],[31-48],[31-39],[40-55],[26-36],[44-51],[34-46],[31-40],[38-44],[32-55],[34-53],[38-55],[32-46],[31-43],[33-43],[30-43],[31-44],[32-44],[27-45],[26-36],[12-25],[31-38],[18-32],[19-32],[20-39],[24-38],[23-39],[24-49],[23-40],[29-36],[21-33],[29-36],[24-35],[24-31],[24-37],[24-40],[30-41],[26-30],[22-36],[25-39],[26-38],[25-37],[18-44],[22-38],aaaaaaaa,Group 38
P78,[26-40],[38-43],[31-54],[39-44],[30-44],[31-36],[31-48],[31-39],[40-55],[26-36],[44-51],[34-46],[31-40],[38-44],[32-55],[34-53],[38-55],[32-46],[31-43],[33-43],[30-43],[31-44],[32-44],[27-45],[26-36],[12-25],[31-38],[18-32],[19-32],[20-39],[24-38],[23-39],[24-49],[23-40],[29-36],[21-33],[29-36],[24-35],[24-31],[24-37],[24-40],[30-41],[26-30],[22-36],[25-39],[26-38],[25-37],[18-44],[22-38],aaaaaaaa,Group 38
P63,[26-40],[38-43],[31-54],[39-44],[30-44],[31-36],[31-48],[31-39],[40-55],[26-36],[44-51],[34-46],[31-40],[38-44],[32-55],[34-53],[38-55],[32-46],[31-43],[33-43],[30-43],[31-44],[32-44],[27-45],[26-36],[12-25],[31-38],[18-32],[19-32],[20-39],[24-38],[23-39],[24-49],[23-40],[29-36],[21-33],[29-36],[24-35],[24-31],[24-37],[24-40],[30-41],[26-30],[22-36],[25-39],[26-38],[25-37],[18-44],[22-38],aaaaaaaa,Group 38
P54,[26-42],[31-51],[31-45],[40-47],[29-41],[36-52],[36-43],[27-40],[38-49],[34-46],[33-52],[25-52],[22-49],[36-43],[34-47],[32-48],[34-52],[29-67],[25-52],[28-45],[29-64],[27-49],[33-48],[30-72],[27-64],[21-64],[27-32],[25-39],[23-43],[19-40],[25-29],[30-45],[28-39],[21-46],[27-34],[26-34],[25-36],[34-47],[24-45],[21-35],[30-47],[29-36],[28-46],[21-45],[29-42],[34-39],[31-45],[33-46],[25-46],aaaaaaaa,Group 39
P101,[26-42],[31-51],[31-45],[40-47],[29-41],[36-52],[36-43],[27-40],[38-49],[34-46],[33-52],[25-52],[22-49],[36-43],[34-47],[32-48],[34-52],[29-67],[25-52],[28-45],[29-64],[27-49],[33-48],[30-72],[27-64],[21-64],[27-32],[25-39],[23-43],[19-40],[25-29],[30-45],[28-39],[21-46],[27-34],[26-34],[25-36],[34-47],[24-45],[21-35],[30-47],[29-36],[28-46],[21-45],[29-42],[34-39],[31-45],[33-46],[25-46],aaaaaaaa,Group 39
P409,[26-42],[31-51],[31-45],[40-47],[29-41],[36-52],[36-43],[27-40],[38-49],[34-46],[33-52],[25-52],[22-49],[36-43],[34-47],[32-48],[34-52],[29-67],[25-52],[28-45],[29-64],[27-49],[33-48],[30-72],[27-64],[21-64],[27-32],[25-39],[23-43],[19-40],[25-29],[30-45],[28-39],[21-46],[27-34],[26-34],[25-36],[34-47],[24-45],[21-35],[30-47],[29-36],[28-46],[21-45],[29-42],[34-39],[31-45],[33-46],[25-46],aaaaaaaa,Group 39
P619,[26-42],[31-51],[31-45],[40-47],[29-41],[36-52],[36-43],[27-40],[38-49],[34-46],[33-52],[25-52],[22-49],[36-43],[34-47],[32-48],[34-52],[29-67],[25-52],[28-45],[29-64],[27-49],[33-48],[30-72],[27-64],[21-64],[27-32],[25-39],[23-43],[19-40],[25-29],[30-45],[28-39],[21-46],[27-34],[26-34],[25-36],[34-47],[24-45],[21-35],[30-47],[29-36],[28-46],[21-45],[29-42],[34-39],[31-45],[33-46],[25-46],aaaaaaaa,Group 39
P167,[33-46],[35-45],[34-49],[31-52],[32-38],[28-45],[40-51],[37-45],[42-63],[36-41],[30-48],[34-47],[32-44],[31-42],[34-45],[29-37],[34-51],[28-55],[33-40],[26-43],[37-49],[28-43],[25-39],[25-39],[23-38],[21-25],[23-40],[16-35],[29-37],[24-31],[25-29],[24-38],[21-43],[28-39],[25-34],[23-38],[24-33],[29-39],[31-39],[22-40],[21-44],[27-40],[29-35],[28-40],[26-42],[25-36],[31-45],[28-40],[31-50],aaaaaaaa,Group 40
P83,[33-46],[35-45],[34-49],[31-52],[32-38],[28-45],[40-51],[37-45],[42-63],[36-41],[30-48],[34-47],[32-44],[31-42],[34-45],[29-37],[34-51],[28-55],[33-40],[26-43],[37-49],[28-43],[25-39],[25-39],[23-38],[21-25],[23-40],[16-35],[29-37],[24-31],[25-29],[24-38],[21-43],[28-39],[25-34],[23-38],[24-33],[29-39],[31-39],[22-40],[21-44],[27-40],[29-35],[28-40],[26-42],[25-36],[31-45],[28-40],[31-50],aaaaaaaa,Group 40
P618,[33-46],[35-45],[34-49],[31-52],[32-38],[28-45],[40-51],[37-45],[42-63],[36-41],[30-48],[34-47],[32-44],[31-42],[34-45],[29-37],[34-51],[28-55],[33-40],[26-43],[37-49],[28-43],[25-39],[25-39],[23-38],[21-25],[23-40],[16-35],[29-37],[24-31],[25-29],[24-38],[21-43],[28-39],[25-34],[23-38],[24-33],[29-39],[31-39],[22-40],[21-44],[27-40],[29-35],[28-40],[26-42],[25-36],[31-45],[28-40],[31-50],aaaaaaaa,Group 40
P136,[33-46],[35-45],[34-49],[31-52],[32-38],[28-45],[40-51],[37-45],[42-63],[36-41],[30-48],[34-47],[32-44],[31-42],[34-45],[29-37],[34-51],[28-55],[33-40],[26-43],[37-49],[28-43],[25-39],[25-39],[23-38],[21-25],[23-40],[16-35],[29-37],[24-31],[25-29],[24-38],[21-43],[28-39],[25-34],[23-38],[24-33],[29-39],[31-39],[22-40],[21-44],[27-40],[29-35],[28-40],[26-42],[25-36],[31-45],[28-40],[31-50],aaaaaaaa,Group 40
P186,[27-36],[33-46],[31-39],[36-52],[40-42],[33-49],[37-53],[30-43],[21-45],[20-44],[25-37],[32-50],[25-39],[34-39],[26-46],[35-43],[35-52],[31-39],[27-47],[33-51],[29-35],[33-43],[27-38],[26-36],[23-33],[23-33],[21-35],[22-28],[24-41],[16-33],[23-44],[19-41],[21-28],[25-42],[20-35],[30-36],[27-38],[25-31],[23-37],[30-41],[33-41],[25-37],[25-42],[19-46],[28-40],[24-33],[23-39],[21-35],[21-38],aaaaaaaa,Group 41
P46,[27-36],[33-46],[31-39],[36-52],[40-42],[33-49],[37-53],[30-43],[21-45],[20-44],[25-37],[32-50],[25-39],[34-39],[26-46],[35-43],[35-52],[31-39],[27-47],[33-51],[29-35],[33-43],[27-38],[26-36],[23-33],[23-33],[21-35],[22-28],[24-41],[16-33],[23-44],[19-41],[21-28],[25-42],[20-35],[30-36],[27-38],[25-31],[23-37],[30-41],[33-41],[25-37],[25-42],[19-46],[28-40],[24-33],[23-39],[21-35],[21-38],aaaaaaaa,Group 41
P188,[27-36],[33-46],[31-39],[36-52],[40-42],[33-49],[37-53],[30-43],[21-45],[20-44],[25-37],[32-50],[25-39],[34-39],[26-46],[35-43],[35-52],[31-39],[27-47],[33-51],[29-35],[33-43],[27-38],[26-36],[23-33],[23-33],[21-35],[22-28],[24-41],[16-33],[23-44],[19-41],[21-28],[25-42],[20-35],[30-36],[27-38],[25-31],[23-37],[30-41],[33-41],[25-37],[25-42],[19-46],[28-40],[24-33],[23-39],[21-35],[21-38],aaaaaaaa,Group 41
P622,[27-36],[33-46],[31-39],[36-52],[40-42],[33-49],[37-53],[30-43],[21-45],[20-44],[25-37],[32-50],[25-39],[34-39],[26-46],[35-43],[35-52],[31-39],[27-47],[33-51],[29-35],[33-43],[27-38],[26-36],[23-33],[23-33],[21-35],[22-28],[24-41],[16-33],[23-44],[19-41],[21-28],[25-42],[20-35],[30-36],[27-38],[25-31],[23-37],[30-41],[33-41],[25-37],[25-42],[19-46],[28-40],[24-33],[23-39],[21-35],[21-38],aaaaaaaa,Group 41
P279,[0-11],[0-10],[0-6],[0-11],[0-11],[0-19],[0-15],[0-7],[0-10],[0-8],[0-16],[0-14],[0-12],[0-9],[0-9],[0-15],[0-9],[0-9],[0-6],[0-9],[0-10],[0-6],[0-4],[0-11],[0-11],[0-8],[0-8],[0-7],[0-7],[0-5],[0-10],[0-12],[0-11],[0-7],[0-7],[0-8],[0-7],[0-6],[0-11],[0-9],[0-7],[0-6],[0-8],[0-6],[0-11],[0-11],[0-5],[0-6],[0-7],aaaaaaaa,Group 42
P550,[0-11],[0-10],[0-6],[0-11],[0-11],[0-19],[0-15],[0-7],[0-10],[0-8],[0-16],[0-14],[0-12],[0-9],[0-9],[0-15],[0-9],[0-9],[0-6],[0-9],[0-10],[0-6],[0-4],[0-11],[0-11],[0-8],[0-8],[0-7],[0-7],[0-5],[0-10],[0-12],[0-11],[0-7],[0-7],[0-8],[0-7],[0-6],[0-11],[0-9],[0-7],[0-6],[0-8],[0-6],[0-11],[0-11],[0-5],[0-6],[0-7],aaaaaaaa,Group 42
P600,[0-11],[0-10],[0-6],[0-11],[0-11],[0-19],[0-15],[0-7],[0-10],[0-8],[0-16],[0-14],[0-12],[0-9],[0-9],[0-15],[0-9],[0-9],[0-6],[0-9],[0-10],[0-6],[0-4],[0-11],[0-11],[0-8],[0-8],[0-7],[0-7],[0-5],[0-10],[0-12],[0-11],[0-7],[0-7],[0-8],[0-7],[0-6],[0-11],[0-9],[0-7],[0-6],[0-8],[0-6],[0-11],[0-11],[0-5],[0-6],[0-7],aaaaaaaa,Group 42
P277,[0-11],[0-10],[0-6],[0-11],[0-11],[0-19],[0-15],[0-7],[0-10],[0-8],[0-16],[0-14],[0-12],[0-9],[0-9],[0-15],[0-9],[0-9],[0-6],[0-9],[0-10],[0-6],[0-4],[0-11],[0-11],[0-8],[0-8],[0-7],[0-7],[0-5],[0-10],[0-12],[0-11],[0-7],[0-7],[0-8],[0-7],[0-6],[0-11],[0-9],[0-7],[0-6],[0-8],[0-6],[0-11],[0-11],[0-5],[0-6],[0-7],aaaaaaaa,Group 42
P472,[0-11],[0-10],[0-6],[0-11],[0-11],[0-19],[0-15],[0-7],[0-10],[0-8],[0-16],[0-14],[0-12],[0-9],[0-9],[0-15],[0-9],[0-9],[0-6],[0-9],[0-10],[0-6],[0-4],[0-11],[0-11],[0-8],[0-8],[0-7],[0-7],[0-5],[0-10],[0-12],[0-11],[0-7],[0-7],[0-8],[0-7],[0-6],[0-11],[0-9],[0-7],[0-6],[0-8],[0-6],[0-11],[0-11],[0-5],[0-6],[0-7],aaaaaaaa,Group 42
P165,[1-9],[0-13],[0-9],[0-16],[1-12],[0-9],[0-13],[0-14],[0-6],[0-16],[1-10],[0-10],[0-11],[0-11],[0-7],[0-15],[0-10],[1-14],[0-10],[0-11],[0-9],[0-13],[0-7],[0-8],[0-5],[0-14],[0-8],[0-10],[0-8],[0-11],[0-6],[0-5],[0-12],[0-13],[1-7],[0-9],[0-9],[0-5],[0-10],[0-11],[0-14],[0-10],[0-10],[0-10],[1-6],[0-7],[0-9],[1-12],[0-12],aaaaaaaa,Group 43
P460,[1-9],[0-13],[0-9],[0-16],[1-12],[0-9],[0-13],[0-14],[0-6],[0-16],[1-10],[0-10],[0-11],[0-11],[0-7],[0-15],[0-10],[1-14],[0-10],[0-11],[0-9],[0-13],[0-7],[0-8],[0-5],[0-14],[0-8],[0-10],[0-8],[0-11],[0-6],[0-5],[0-12],[0-13],[1-7],[0-9],[0-9],[0-5],[0-10],[0-11],[0-14],[0-10],[0-10],[0-10],[1-6],[0-7],[0-9],[1-12],[0-12],aaaaaaaa,Group 43
P329,[1-9],[0-13],[0-9],[0-16],[1-12],[0-9],[0-13],[0-14],[0-6],[0-16],[1-10],[0-10],[0-11],[0-11],[0-7],[0-15],[0-10],[1-14],[0-10],[0-11],[0-9],[0-13],[0-7],[0-8],[0-5],[0-14],[0-8],[0-10],[0-8],[0-11],[0-6],[0-5],[0-12],[0-13],[1-7],[0-9],[0-9],[0-5],[0-10],[0-11],[0-14],[0-10],[0-10],[0-10],[1-6],[0-7],[0-9],[1-12],[0-12],aaaaaaaa,Group 43
P438,[1-9],[0-13],[0-9],[0-16],[1-12],[0-9],[0-13],[0-14],[0-6],[0-16],[1-10],[0-10],[0-11],[0-11],[0-7],[0-15],[0-10],[1-14],[0-10],[0-11],[0-9],[0-13],[0-7],[0-8],[0-5],[0-14],[0-8],[0-10],[0-8],[0-11],[0-6],[0-5],[0-12],[0-13],[1-7],[0-9],[0-9],[0-5],[0-10],[0-11],[0-14],[0-10],[0-10],[0-10],[1-6],[0-7],[0-9],[1-12],[0-12],aaaaaaaa,Group 43
P77,[1-9],[0-13],[0-9],[0-16],[1-12],[0-9],[0-13],[0-14],[0-6],[0-16],[1-10],[0-10],[0-11],[0-11],[0-7],[0-15],[0-10],[1-14],[0-10],[0-11],[0-9],[0-13],[0-7],[0-8],[0-5],[0-14],[0-8],[0-10],[0-8],[0-11],[0-6],[0-5],[0-12],[0-13],[1-7],[0-9],[0-9],[0-5],[0-10],[0-11],[0-14],[0-10],[0-10],[0-10],[1-6],[0-7],[0-9],[1-12],[0-12],aaaaaaaa,Group 43
P467,[0-4],[0-3],[0-4],[0-2],[0-2],[0-1],[0-3],[0-4],[0-1],[0-5],[0-6],[0-7],[0-7],[0-4],[0-6],[0-2],[0-4],[0-5],[0-3],[0-7],[0-7],[0-4],[0-4],[0-5],[0-4],[0-6],[0-2],[0-3],[0-4],[0-3],[0-4],[0-2],[0-3],[0-2],[0-3],[0-3],[0-5],[0-4],[0-2],[0-3],[0-3],[0-5],[0-2],[0-1],[0-3],[0-5],[0-6],[0-2],[0-3],aaaaaaaa,Group 44
P569,[0-4],[0-3],[0-4],[0-2],[0-2],[0-1],[0-3],[0-4],[0-1],[0-5],[0-6],[0-7],[0-7],[0-4],[0-6],[0-2],[0-4],[0-5],[0-3],[0-7],[0-7],[0-4],[0-4],[0-5],[0-4],[0-6],[0-2],[0-3],[0-4],[0-3],[0-4],[0-2],[0-3],[0-2],[0-3],[0-3],[0-5],[0-4],[0-2],[0-3],[0-3],[0-5],[0-2],[0-1],[0-3],[0-5],[0-6],[0-2],[0-3],aaaaaaaa,Group 44
P421,[0-4],[0-3],[0-4],[0-2],[0-2],[0-1],[0-3],[0-4],[0-1],[0-5],[0-6],[0-7],[0-7],[0-4],[0-6],[0-2],[0-4],[0-5],[0-3],[0-7],[0-7],[0-4],[0-4],[0-5],[0-4],[0-6],[0-2],[0-3],[0-4],[0-3],[0-4],[0-2],[0-3],[0-2],[0-3],[0-3],[0-5],[0-4],[0-2],[0-3],[0-3],[0-5],[0-2],[0-1],[0-3],[0-5],[0-6],[0-2],[0-3],aaaaaaaa,Group 44
P283,[0-4],[0-3],[0-4],[0-2],[0-2],[0-1],[0-3],[0-4],[0-1],[0-5],[0-6],[0-7],[0-7],[0-4],[0-6],[0-2],[0-4],[0-5],[0-3],[0-7],[0-7],[0-4],[0-4],[0-5],[0-4],[0-6],[0-2],[0-3],[0-4],[0-3],[0-4],[0-2],[0-3],[0-2],[0-3],[0-3],[0-5],[0-4],[0-2],[0-3],[0-3],[0-5],[0-2],[0-1],[0-3],[0-5],[0-6],[0-2],[0-3],aaaaaaaa,Group 44
P127,[0-4],[0-3],[0-4],[0-2],[0-2],[0-1],[0-3],[0-4],[0-1],[0-5],[0-6],[0-7],[0-7],[0-4],[0-6],[0-2],[0-4],[0-5],[0-3],[0-7],[0-7],[0-4],[0-4],[0-5],[0-4],[0-6],[0-2],[0-3],[0-4],[0-3],[0-4],[0-2],[0-3],[0-2],[0-3],[0-3],[0-5],[0-4],[0-2],[0-3],[0-3],[0-5],[0-2],[0-1],[0-3],[0-5],[0-6],[0-2],[0-3],aaaaaaaa,Group 44
P592,[0-4],[0-3],[0-4],[0-2],[0-2],[0-1],[0-3],[0-4],[0-1],[0-5],[0-6],[0-7],[0-7],[0-4],[0-6],[0-2],[0-4],[0-5],[0-3],[0-7],[0-7],[0-4],[0-4],[0-5],[0-4],[0-6],[0-2],[0-3],[0-4],[0-3],[0-4],[0-2],[0-3],[0-2],[0-3],[0-3],[0-5],[0-4],[0-2],[0-3],[0-3],[0-5],[0-2],[0-1],[0-3],[0-5],[0-6],[0-2],[0-3],aaaaaaaa,Group 44
P256,[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-3],[0-2],[0-2],[0-0],[0-1],[0-1],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-3],[0-3],[0-2],[0-0],[0-0],[0-0],[0-0],[0-1],[0-2],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-2],[0-0],[0-3],[0-1],[0-2],[0-1],aaaaaaaa,Group 45
P352,[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-3],[0-2],[0-2],[0-0],[0-1],[0-1],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-3],[0-3],[0-2],[0-0],[0-0],[0-0],[0-0],[0-1],[0-2],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-2],[0-0],[0-3],[0-1],[0-2],[0-1],aaaaaaaa,Group 45
P452,[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-3],[0-2],[0-2],[0-0],[0-1],[0-1],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-3],[0-3],[0-2],[0-0],[0-0],[0-0],[0-0],[0-1],[0-2],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-2],[0-0],[0-3],[0-1],[0-2],[0-1],aaaaaaaa,Group 45
P482,[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-3],[0-2],[0-2],[0-0],[0-1],[0-1],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-3],[0-3],[0-2],[0-0],[0-0],[0-0],[0-0],[0-1],[0-2],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-2],[0-0],[0-3],[0-1],[0-2],[0-1],aaaaaaaa,Group 45
P247,[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-3],[0-2],[0-2],[0-0],[0-1],[0-1],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-3],[0-3],[0-2],[0-0],[0-0],[0-0],[0-0],[0-1],[0-2],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-2],[0-0],[0-3],[0-1],[0-2],[0-1],aaaaaaaa,Group 45
P246,[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-3],[0-2],[0-2],[0-0],[0-1],[0-1],[0-2],[0-1],[0-0],[0-1],[0-2],[0-1],[0-3],[0-3],[0-2],[0-0],[0-0],[0-0],[0-0],[0-1],[0-2],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-2],[0-0],[0-3],[0-1],[0-2],[0-1],aaaaaaaa,Group 45
P579,[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],aaaaaaaa,Group 46
P440,[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],aaaaaaaa,Group 46
P659,[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],aaaaaaaa,Group 46
P426,[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],aaaaaaaa,Group 46
P691,[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-2],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-2],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],aaaaaaaa,Group 47
P223,[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-2],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-2],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],aaaaaaaa,Group 47
P465,[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-2],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-2],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],aaaaaaaa,Group 47
P380,[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-2],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-2],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],aaaaaaaa,Group 47
P555,[5-15],[3-16],[4-17],[2-15],[2-18],[2-12],[4-14],[2-10],[5-21],[2-16],[3-11],[5-12],[5-15],[1-14],[3-13],[7-19],[3-14],[3-19],[2-20],[7-14],[4-17],[3-16],[5-14],[5-15],[6-20],[7-15],[2-12],[2-14],[0-12],[4-11],[3-15],[2-7],[2-13],[2-12],[3-15],[1-15],[1-13],[3-13],[4-12],[4-17],[1-9],[1-14],[3-10],[4-14],[2-17],[3-16],[2-16],[3-8],[4-13],aaaaaaaa,Group 48
P525,[5-15],[3-16],[4-17],[2-15],[2-18],[2-12],[4-14],[2-10],[5-21],[2-16],[3-11],[5-12],[5-15],[1-14],[3-13],[7-19],[3-14],[3-19],[2-20],[7-14],[4-17],[3-16],[5-14],[5-15],[6-20],[7-15],[2-12],[2-14],[0-12],[4-11],[3-15],[2-7],[2-13],[2-12],[3-15],[1-15],[1-13],[3-13],[4-12],[4-17],[1-9],[1-14],[3-10],[4-14],[2-17],[3-16],[2-16],[3-8],[4-13],aaaaaaaa,Group 48
P510,[5-15],[3-16],[4-17],[2-15],[2-18],[2-12],[4-14],[2-10],[5-21],[2-16],[3-11],[5-12],[5-15],[1-14],[3-13],[7-19],[3-14],[3-19],[2-20],[7-14],[4-17],[3-16],[5-14],[5-15],[6-20],[7-15],[2-12],[2-14],[0-12],[4-11],[3-15],[2-7],[2-13],[2-12],[3-15],[1-15],[1-13],[3-13],[4-12],[4-17],[1-9],[1-14],[3-10],[4-14],[2-17],[3-16],[2-16],[3-8],[4-13],aaaaaaaa,Group 48
P636,[5-15],[3-16],[4-17],[2-15],[2-18],[2-12],[4-14],[2-10],[5-21],[2-16],[3-11],[5-12],[5-15],[1-14],[3-13],[7-19],[3-14],[3-19],[2-20],[7-14],[4-17],[3-16],[5-14],[5-15],[6-20],[7-15],[2-12],[2-14],[0-12],[4-11],[3-15],[2-7],[2-13],[2-12],[3-15],[1-15],[1-13],[3-13],[4-12],[4-17],[1-9],[1-14],[3-10],[4-14],[2-17],[3-16],[2-16],[3-8],[4-13],aaaaaaaa,Group 48
P642,[5-15],[3-16],[4-17],[2-15],[2-18],[2-12],[4-14],[2-10],[5-21],[2-16],[3-11],[5-12],[5-15],[1-14],[3-13],[7-19],[3-14],[3-19],[2-20],[7-14],[4-17],[3-16],[5-14],[5-15],[6-20],[7-15],[2-12],[2-14],[0-12],[4-11],[3-15],[2-7],[2-13],[2-12],[3-15],[1-15],[1-13],[3-13],[4-12],[4-17],[1-9],[1-14],[3-10],[4-14],[2-17],[3-16],[2-16],[3-8],[4-13],aaaaaaaa,Group 48
P406,[6-14],[6-17],[5-17],[5-15],[6-14],[10-22],[8-15],[9-17],[6-17],[5-15],[6-16],[11-18],[8-20],[6-14],[8-25],[12-19],[4-17],[6-22],[6-18],[9-21],[8-15],[8-17],[9-13],[14-18],[8-19],[8-29],[3-11],[5-11],[5-12],[2-13],[8-11],[4-10],[5-14],[3-11],[2-14],[6-12],[5-13],[5-14],[4-11],[7-14],[5-13],[7-14],[5-16],[6-12],[3-17],[5-15],[4-16],[7-12],[7-14],aaaaaaaa,Group 49
P543,[6-14],[6-17],[5-17],[5-15],[6-14],[10-22],[8-15],[9-17],[6-17],[5-15],[6-16],[11-18],[8-20],[6-14],[8-25],[12-19],[4-17],[6-22],[6-18],[9-21],[8-15],[8-17],[9-13],[14-18],[8-19],[8-29],[3-11],[5-11],[5-12],[2-13],[8-11],[4-10],[5-14],[3-11],[2-14],[6-12],[5-13],[5-14],[4-11],[7-14],[5-13],[7-14],[5-16],[6-12],[3-17],[5-15],[4-16],[7-12],[7-14],aaaaaaaa,Group 49
P144,[6-14],[6-17],[5-17],[5-15],[6-14],[10-22],[8-15],[9-17],[6-17],[5-15],[6-16],[11-18],[8-20],[6-14],[8-25],[12-19],[4-17],[6-22],[6-18],[9-21],[8-15],[8-17],[9-13],[14-18],[8-19],[8-29],[3-11],[5-11],[5-12],[2-13],[8-11],[4-10],[5-14],[3-11],[2-14],[6-12],[5-13],[5-14],[4-11],[7-14],[5-13],[7-14],[5-16],[6-12],[3-17],[5-15],[4-16],[7-12],[7-14],aaaaaaaa,Group 49
